,City,Lat,Lng,Max Temp ˚F,Humidity,Cloudiness,Wind Speed,Country,Date
24,Arraial do Cabo,-22.9661,-42.0278,71.6,83,20,2.3,BR,2021-04-15 23:02:32
25,Arrondissement de Libourne,44.9167,-0.25,46.4,42,0,10.36,FR,2021-04-15 23:11:06
26,Arys,42.4252,68.795,53.6,62,0,6.71,KZ,2021-04-15 23:12:10
27,Ascension,30.2169,-90.9001,75.2,60,1,3.44,US,2021-04-15 23:11:42
28,Astoria,46.1879,-123.8313,64.4,45,1,16.11,US,2021-04-15 23:13:55
29,Aswān,24.0934,32.907,76.17,14,0,7.74,EG,2021-04-15 23:11:51
30,Asău,46.4333,26.4,41.0,93,75,3.44,RO,2021-04-15 23:14:09
31,Atar,20.5169,-13.0499,79.75,20,13,8.21,MR,2021-04-15 23:15:09
32,Atherton,53.5237,-2.4935,43.0,65,64,3.15,GB,2021-04-15 23:14:22
33,Atlantic Beach,30.3344,-81.3987,75.2,64,75,12.66,US,2021-04-15 23:11:07
34,Atuona,-9.8,-139.0333,80.58,69,20,17.47,PF,2021-04-15 23:02:11
35,Avarua,-21.2078,-159.775,84.2,65,15,10.36,CK,2021-04-15 23:02:30
36,Ayagoz,47.9714,80.4392,41.5,71,0,10.29,KZ,2021-04-15 23:12:24
37,Ballangen,68.3428,16.8315,41.0,87,90,6.91,NO,2021-04-15 23:11:48
38,Ballina,-28.8667,153.5667,68.0,77,7,8.05,AU,2021-04-15 23:14:52
39,Bambous Virieux,-20.3428,57.7575,78.01,94,40,4.61,MU,2021-04-15 23:03:27
40,Bandarbeyla,9.4942,50.8122,79.65,78,34,5.19,SO,2021-04-15 23:04:13
41,Barabai,-2.5833,115.3833,73.83,96,98,1.14,ID,2021-04-15 23:14:08
42,Barrow,71.2906,-156.7887,12.2,79,90,6.91,US,2021-04-15 23:10:01
43,Baruun-Urt,46.6806,113.2792,26.47,54,95,15.97,MN,2021-04-15 23:11:39
44,Batemans Bay,-35.7167,150.1833,61.0,62,28,3.0,AU,2021-04-15 23:00:03
45,Bathsheba,13.2167,-59.5167,80.6,65,20,17.27,BB,2021-04-15 23:04:50
46,Bayan,46.0833,127.4,51.44,26,95,13.0,CN,2021-04-15 23:14:06
47,Baykal'sk,51.5058,104.1469,24.49,78,42,8.61,RU,2021-04-15 23:08:05
48,Bayonet Point,28.3267,-82.6834,75.99,79,100,10.54,US,2021-04-15 23:14:54
49,Bayshore Gardens,27.4253,-82.5904,77.0,83,1,6.91,US,2021-04-15 23:14:59
50,Belaya Gora,68.5333,146.4167,1.63,94,100,3.74,RU,2021-04-15 23:11:57
51,Bengkulu,-3.8004,102.2655,72.77,93,100,6.78,ID,2021-04-15 23:12:25
52,Benguela,-12.5763,13.4055,81.82,71,64,5.35,AO,2021-04-15 23:14:20
53,Beni Suef,29.0731,31.0979,69.08,26,17,7.02,EG,2021-04-15 23:14:19
54,Berdigestyakh,62.0989,126.6992,21.47,96,95,4.56,RU,2021-04-15 23:09:30
55,Berezovyy,51.6667,135.7,30.61,69,100,0.63,RU,2021-04-15 23:14:56
56,Beringovskiy,63.05,179.3167,31.35,96,100,10.07,RU,2021-04-15 23:14:38
57,Berlevåg,70.8578,29.0864,37.31,81,100,29.06,NO,2021-04-15 23:03:09
58,Betafo,-19.8333,46.85,60.01,92,87,2.35,MG,2021-04-15 23:14:11
59,Bethel,41.3712,-73.414,48.2,81,90,3.44,US,2021-04-15 23:12:26
60,Betsiamites,48.9413,-68.646,42.8,65,1,12.66,CA,2021-04-15 23:12:40
61,Bhainsdehi,21.6467,77.6325,74.14,32,4,3.53,IN,2021-04-15 23:12:17
62,Bilibino,68.0546,166.4372,15.71,85,100,3.71,RU,2021-04-15 23:04:28
63,Bilma,18.6853,12.9164,83.7,7,6,8.14,NE,2021-04-15 23:04:05
64,Birao,10.2849,22.7882,77.16,9,3,6.49,CF,2021-04-15 23:05:03
65,Bloomfield,40.8068,-74.1854,50.0,76,90,5.75,US,2021-04-15 23:15:11
66,Bluff,-46.6,168.3333,55.0,76,83,8.99,NZ,2021-04-15 23:02:51
67,Bohuslav,49.5494,30.8744,44.85,94,100,7.4,UA,2021-04-15 23:14:18
68,Bolotnoye,55.6717,84.3981,36.32,98,100,12.21,RU,2021-04-15 23:12:14
69,Bonney Lake,47.1771,-122.1865,75.0,20,1,9.22,US,2021-04-15 23:11:42
70,Bonthe,7.5264,-12.505,80.28,83,34,8.79,SL,2021-04-15 23:11:57
71,Boshnyakovo,49.6333,142.1667,34.95,60,3,8.21,RU,2021-04-15 23:12:50
72,Boyolangu,-8.1181,111.8935,74.48,89,83,0.67,ID,2021-04-15 23:14:43
73,Brae,60.3964,-1.353,42.8,75,75,12.66,GB,2021-04-15 23:14:32
74,Bredasdorp,-34.5322,20.0403,64.4,63,22,12.66,ZA,2021-04-15 23:02:19
75,Bria,6.5423,21.9863,72.18,66,39,4.47,CF,2021-04-15 23:14:31
76,Bridgetown,13.1,-59.6167,80.6,65,20,17.27,BB,2021-04-15 23:14:37
77,Broken Hill,-31.95,141.4333,51.8,66,52,5.75,AU,2021-04-15 23:04:51
78,Broome,42.2506,-75.833,43.0,81,90,4.61,US,2021-04-15 23:12:32
79,Buala,-8.145,159.5921,84.52,69,16,1.97,SB,2021-04-15 23:15:08
80,Bubaque,11.2833,-15.8333,77.14,74,57,14.83,GW,2021-04-15 23:14:46
81,Bucerías,20.75,-105.3333,80.6,69,1,13.8,MX,2021-04-15 23:11:08
82,Buchanan,5.8808,-10.0467,80.6,94,20,2.98,LR,2021-04-15 23:04:27
83,Bud,39.447,-86.1758,53.01,53,76,10.71,US,2021-04-15 23:09:20
84,Bulawayo,-20.15,28.5833,56.66,61,0,5.95,ZW,2021-04-15 23:13:44
85,Busselton,-33.65,115.3333,55.99,96,78,1.01,AU,2021-04-15 23:11:40
86,Butaritari,3.0707,172.7902,82.4,74,100,9.91,KI,2021-04-15 23:02:20
87,Bykovo,55.6361,38.0803,51.8,66,0,13.42,RU,2021-04-15 23:12:49
88,Byron Bay,-28.65,153.6167,70.0,77,7,6.91,AU,2021-04-15 23:14:58
89,Cabedelo,-6.9811,-34.8339,75.2,100,20,5.75,BR,2021-04-15 23:12:51
90,Cabo San Lucas,22.8909,-109.9124,87.8,23,1,12.66,MX,2021-04-15 22:59:03
91,Callaway,30.153,-85.5699,70.0,78,90,5.75,US,2021-04-15 23:12:38
92,Calnali,20.9167,-98.5833,87.85,28,0,8.03,MX,2021-04-15 23:12:25
93,Camocim,-2.9022,-40.8411,77.76,89,98,9.33,BR,2021-04-15 23:14:17
94,Cape Town,-33.9258,18.4232,66.99,68,0,8.05,ZA,2021-04-15 23:00:53
95,Caravelas,-17.7125,-39.2481,75.22,63,82,8.55,BR,2021-04-15 23:14:58
96,Carnarvon,-24.8667,113.6333,72.77,31,0,15.59,AU,2021-04-15 23:02:26
97,Castro,-24.7911,-50.0119,61.56,83,92,6.46,BR,2021-04-15 23:02:41
98,Cayenne,4.9333,-52.3333,81.0,83,75,8.05,GF,2021-04-15 23:14:49
99,Chabahar,25.2919,60.643,80.35,72,19,6.93,IR,2021-04-15 23:12:46
100,Chaplynka,46.3651,33.5403,45.0,100,93,4.0,UA,2021-04-15 23:11:52
101,Charlottetown,46.2352,-63.1267,35.6,80,20,14.97,CA,2021-04-15 23:07:57
102,Cherskiy,68.75,161.3,22.1,88,100,10.02,RU,2021-04-15 23:03:06
103,Chicama,-7.8447,-79.1469,68.0,83,95,9.22,PE,2021-04-15 23:14:12
104,Chilca,-12.5211,-76.7372,66.99,82,40,8.05,PE,2021-04-15 23:12:39
105,Chokurdakh,70.6333,147.9167,-6.81,94,52,1.9,RU,2021-04-15 23:02:53
106,Christchurch,-43.5333,172.6333,72.0,33,82,11.5,NZ,2021-04-15 23:10:32
107,Chui,-33.6971,-53.4616,66.2,93,100,3.8,UY,2021-04-15 23:02:42
108,Châlette-sur-Loing,48.0134,2.7359,37.99,69,24,8.23,FR,2021-04-15 23:12:26
109,Cidreira,-30.1811,-50.2056,72.18,77,100,13.2,BR,2021-04-15 23:03:08
110,Clyde River,70.4692,-68.5914,6.8,78,1,25.32,CA,2021-04-15 23:03:16
111,Codrington,-38.2667,141.9667,55.09,57,100,7.07,AU,2021-04-15 23:04:36
112,Colares,38.7992,-9.4469,62.01,88,27,8.99,PT,2021-04-15 23:04:35
113,College,64.8569,-147.8028,46.4,36,40,5.75,US,2021-04-15 23:02:45
114,Comodoro Rivadavia,-45.8667,-67.5,62.6,42,0,6.91,AR,2021-04-15 23:14:09
115,Constantine,36.365,6.6147,53.6,87,75,8.05,DZ,2021-04-15 23:14:26
116,Constitución,-35.3333,-72.4167,57.49,86,12,12.62,CL,2021-04-15 23:02:56
117,Corvallis,44.5646,-123.262,73.4,25,1,9.22,US,2021-04-15 23:15:11
118,Coyhaique,-45.5752,-72.0662,51.8,71,75,4.61,CL,2021-04-15 23:04:58
119,Dakar,14.6937,-17.4441,68.0,94,90,11.5,SN,2021-04-15 23:09:50
120,Danville,36.586,-79.395,64.4,34,75,9.22,US,2021-04-15 23:11:10
121,Decatur,39.8403,-88.9548,57.0,47,75,11.5,US,2021-04-15 23:11:28
122,Dehlorān,32.6941,47.2679,71.26,20,18,5.99,IR,2021-04-15 23:07:15
123,Delvāda,20.7667,71.0333,76.62,69,0,12.46,IN,2021-04-15 23:14:55
124,Denpasar,-8.65,115.2167,78.8,83,40,3.44,ID,2021-04-15 23:14:10
125,Derbent,42.0678,48.2899,55.29,62,94,3.36,RU,2021-04-15 23:14:36
126,Dhidhdhoo,6.8833,73.1,83.68,70,66,3.71,MV,2021-04-15 23:10:51
127,Dikson,73.5069,80.5464,-10.59,94,100,17.67,RU,2021-04-15 23:02:29
128,Dingle,10.9995,122.6711,78.98,83,100,5.35,PH,2021-04-15 23:14:12
129,Djougou,9.7085,1.666,87.62,30,92,6.69,BJ,2021-04-15 23:14:50
130,Doka,13.5167,35.7667,83.71,10,10,8.52,SD,2021-04-15 23:14:57
131,Dubbo,-32.25,148.6167,57.2,62,100,4.61,AU,2021-04-15 23:11:58
132,Dzilam González,21.2833,-88.9333,81.84,67,24,13.02,MX,2021-04-15 23:03:15
133,East London,-33.0153,27.9116,66.4,59,100,21.54,ZA,2021-04-15 23:14:13
134,Emba,48.8264,58.1442,51.55,53,0,9.46,KZ,2021-04-15 23:14:56
135,Eschwege,51.1833,10.0667,37.0,88,97,4.18,DE,2021-04-15 23:14:36
136,Esperance,-33.8667,121.9,50.0,93,24,8.05,AU,2021-04-15 23:02:42
137,Estrela,-28.0611,-50.9383,60.3,66,88,3.15,BR,2021-04-15 23:13:08
138,Eucaliptus,-17.5833,-67.5167,54.72,46,3,7.23,BO,2021-04-15 23:15:13
139,Faanui,-16.4833,-151.75,82.62,71,37,11.81,PF,2021-04-15 23:02:20
140,Fairbanks,64.8378,-147.7164,46.4,49,40,4.61,US,2021-04-15 23:00:00
141,Faya,18.3851,42.4509,62.6,59,20,6.64,SA,2021-04-15 23:12:09
142,Flin Flon,54.7682,-101.865,48.2,31,75,6.91,CA,2021-04-15 23:12:39
143,Flinders,-34.5833,150.8552,68.0,50,54,5.01,AU,2021-04-15 23:10:27
144,Forbes,-33.3833,148.0167,59.0,65,100,1.99,AU,2021-04-15 23:11:44
145,Fort Nelson,58.8053,-122.7002,64.4,24,20,1.5,CA,2021-04-15 23:13:11
146,Fortuna,40.5982,-124.1573,62.01,71,20,16.11,US,2021-04-15 23:03:44
147,Frontera,26.9333,-101.45,91.4,49,40,11.3,MX,2021-04-15 23:12:19
148,General Roca,-39.0333,-67.5833,68.0,56,0,5.75,AR,2021-04-15 23:08:15
149,George Town,5.4112,100.3354,78.8,89,40,1.14,MY,2021-04-15 23:12:48
150,Geraldton,-28.7667,114.6,60.8,59,5,11.5,AU,2021-04-15 23:04:56
151,Ginda,30.6945,78.4932,54.88,33,46,8.99,IN,2021-04-15 23:12:42
152,Goma,-1.6792,29.2228,62.8,89,100,2.48,CD,2021-04-15 23:14:26
153,Grand Gaube,-20.0064,57.6608,78.01,83,65,3.0,MU,2021-04-15 23:02:38
154,Green River,41.5286,-109.4662,32.0,64,90,20.71,US,2021-04-15 23:14:43
155,Guerrero Negro,27.9769,-114.0611,64.04,56,96,20.0,MX,2021-04-15 23:04:14
156,Hagenow,53.4333,11.1833,41.0,83,94,3.0,DE,2021-04-15 23:11:46
157,Half Moon Bay,37.4636,-122.4286,66.0,76,20,8.05,US,2021-04-15 23:12:09
158,Hall,34.3168,-83.7832,68.0,32,1,16.11,US,2021-04-15 23:12:15
159,Hambantota,6.1241,81.1185,79.0,82,99,6.67,LK,2021-04-15 23:03:58
160,Hamilton,39.1834,-84.5333,51.8,50,75,11.5,US,2021-04-15 23:14:08
161,Handan,36.6006,114.4678,51.91,18,42,6.24,CN,2021-04-15 23:15:09
162,Hasaki,35.7333,140.8333,55.4,67,75,3.44,JP,2021-04-15 23:03:41
163,Hay River,60.8156,-115.7999,57.2,35,40,5.75,CA,2021-04-15 23:12:05
164,Helsinki,60.1695,24.9355,37.4,56,0,8.05,FI,2021-04-15 23:11:56
165,Hengyang,26.8881,112.615,61.41,93,99,0.89,CN,2021-04-15 23:12:00
166,Henties Bay,-22.116,14.2845,78.01,57,60,1.01,NA,2021-04-15 23:02:29
167,Hermanus,-34.4187,19.2345,64.99,69,9,11.99,ZA,2021-04-15 23:02:19
168,High Level,58.5169,-117.136,55.4,33,75,8.05,CA,2021-04-15 23:02:51
169,Hilo,19.7297,-155.09,80.6,54,20,10.36,US,2021-04-15 23:11:52
170,Hinjilikatu,19.4833,84.75,77.41,47,56,1.92,IN,2021-04-15 23:14:27
171,Hithadhoo,-0.6,73.0833,82.31,69,64,4.94,MV,2021-04-15 23:02:10
172,Hobart,-42.8794,147.3294,53.01,58,40,13.8,AU,2021-04-15 23:00:23
173,Hofn,64.2539,-15.2082,45.28,96,100,22.68,IS,2021-04-15 23:14:14
174,Hohhot,40.8106,111.6522,37.4,48,20,8.95,CN,2021-04-15 23:12:16
175,Homer,59.6425,-151.5483,43.0,75,90,4.61,US,2021-04-15 23:15:05
176,Hong Kong,22.2855,114.1577,73.0,91,100,1.99,HK,2021-04-15 23:10:08
177,Honiara,-9.4333,159.95,85.66,65,9,2.39,SB,2021-04-15 23:12:30
178,Honningsvåg,70.9821,25.9704,37.31,77,100,29.95,NO,2021-04-15 23:12:51
179,Hot Springs,34.5037,-93.0552,66.2,42,1,8.05,US,2021-04-15 23:14:40
180,Huarmey,-10.0681,-78.1522,69.53,80,86,9.24,PE,2021-04-15 23:15:08
181,Huilong,31.8111,121.655,60.01,83,35,4.0,CN,2021-04-15 23:11:48
182,Husavik,66.0449,-17.3389,51.8,62,20,35.68,IS,2021-04-15 23:11:40
183,Ierapetra,35.01,25.7353,57.2,94,20,4.61,GR,2021-04-15 23:12:45
184,Igrim,63.1906,64.4162,22.59,63,69,9.75,RU,2021-04-15 23:14:25
185,Ilembula,-8.9,34.5833,61.79,92,87,7.14,TZ,2021-04-15 23:09:14
186,Ilhabela,-23.7781,-45.3581,72.72,77,61,9.1,BR,2021-04-15 23:12:06
187,Ilulissat,69.2167,-51.1,10.4,72,90,4.61,GL,2021-04-15 23:03:14
188,Iqaluit,63.7506,-68.5145,8.6,72,75,17.27,CA,2021-04-15 22:59:46
189,Iquitos,-3.7481,-73.2472,82.4,78,75,4.61,PE,2021-04-15 23:12:44
190,Iringa,-7.7667,35.7,58.21,94,97,6.26,TZ,2021-04-15 23:14:33
191,Isangel,-19.55,169.2667,82.4,83,40,2.68,VU,2021-04-15 23:12:09
192,Iseyin,7.9667,3.6,74.32,79,98,7.14,NG,2021-04-15 23:15:16
193,Itaperuçu,-25.22,-49.3478,61.0,88,40,4.61,BR,2021-04-15 23:12:08
194,Itarema,-2.9248,-39.9167,79.57,81,75,11.54,BR,2021-04-15 23:15:05
195,Iwanai,42.9744,140.5089,47.21,64,99,6.71,JP,2021-04-15 23:12:31
196,Jamestown,42.097,-79.2353,39.0,93,90,6.91,US,2021-04-15 23:02:12
197,Jijiga,9.35,42.8,66.34,65,56,3.38,ET,2021-04-15 23:12:41
198,Juneau,58.3019,-134.4197,46.99,76,75,3.44,US,2021-04-15 23:12:20
199,Kaeo,-35.1,173.7833,71.01,66,5,5.01,NZ,2021-04-15 23:04:06
200,Kahului,20.8947,-156.47,80.6,54,40,17.27,US,2021-04-15 23:14:55
201,Kaitangata,-46.2817,169.8464,49.44,93,68,7.05,NZ,2021-04-15 23:02:41
202,Kamenka,51.3223,42.7678,48.99,77,90,2.17,RU,2021-04-15 23:11:50
203,Kanashevo,55.2169,62.0634,48.2,49,0,11.18,RU,2021-04-15 23:15:15
204,Kapaa,22.0752,-159.319,78.8,61,1,12.66,US,2021-04-15 23:06:56
205,Karratha,-20.7377,116.8463,78.24,49,0,16.06,AU,2021-04-15 23:03:56
206,Kathu,7.9178,98.3332,84.99,94,20,2.3,TH,2021-04-15 23:14:42
207,Katsina,12.9894,7.6006,81.61,6,22,7.25,NG,2021-04-15 23:14:13
208,Katsuura,35.1333,140.3,55.0,64,100,1.99,JP,2021-04-15 23:04:17
209,Kavaratti,10.5669,72.642,83.75,71,19,4.9,IN,2021-04-15 23:15:07
210,Kavieng,-2.5744,150.7967,81.75,77,96,6.91,PG,2021-04-15 23:14:53
211,Kawalu,-7.3817,108.2082,69.75,97,96,1.68,ID,2021-04-15 23:15:05
212,Kenora,49.8167,-94.4337,48.2,46,75,11.5,CA,2021-04-15 23:15:16
213,Kerema,-7.9631,145.7785,80.6,77,49,4.72,PG,2021-04-15 23:14:44
214,Khatanga,71.9667,102.5,12.79,94,100,12.88,RU,2021-04-15 23:03:53
215,Kiama,-34.6833,150.8667,68.0,50,71,5.01,AU,2021-04-15 23:14:27
216,Kichera,55.9375,110.0997,22.03,92,100,3.83,RU,2021-04-15 23:14:37
217,Kindu,-2.95,25.95,72.28,91,96,1.5,CD,2021-04-15 23:14:30
218,Kiryat Gat,31.61,34.7642,64.0,77,88,3.67,IL,2021-04-15 23:03:27
219,Klaksvík,62.2266,-6.589,44.6,87,72,18.41,FO,2021-04-15 23:02:12
220,Kongolo,-5.3833,27.0,70.21,95,75,3.18,CD,2021-04-15 23:15:12
221,Korla,41.7597,86.1469,55.94,25,94,10.96,CN,2021-04-15 23:14:15
222,Koumac,-20.5667,164.2833,81.81,71,95,1.77,NC,2021-04-15 23:14:44
223,Krasnaya Gora,52.9995,31.6023,46.4,93,75,2.24,RU,2021-04-15 23:12:23
224,Krasnoborsk,61.5598,45.934,31.12,81,2,2.89,RU,2021-04-15 23:14:16
225,Kruisfontein,-34.0033,24.7314,62.01,74,100,5.99,ZA,2021-04-15 23:04:37
226,Kumul,42.8,93.45,49.68,17,38,6.96,CN,2021-04-15 23:15:12
227,Kursavka,44.4564,42.5093,48.2,76,62,8.95,RU,2021-04-15 23:11:43
228,Kuusamo,65.9667,29.1833,30.2,80,0,3.44,FI,2021-04-15 23:14:47
229,La Santisima Trinidad,-14.8333,-64.9,76.55,86,24,3.91,BO,2021-04-15 23:11:11
230,La Sarre,48.8002,-79.1996,47.19,84,100,15.1,CA,2021-04-15 23:11:50
231,Labuhan,-6.8844,112.2051,76.62,86,79,5.37,ID,2021-04-15 23:08:42
232,Lac du Bonnet,50.2536,-96.0612,41.0,100,94,5.01,CA,2021-04-15 23:15:14
233,Lagoa,39.05,-27.9833,62.02,82,57,7.81,PT,2021-04-15 23:03:16
234,Lakatoro,-16.0999,167.4164,84.67,66,13,7.78,VU,2021-04-15 23:14:08
235,Lata,40.1629,-8.3327,59.0,92,60,1.05,PT,2021-04-15 23:03:08
236,Laurel,39.0993,-76.8483,55.99,50,75,11.5,US,2021-04-15 23:14:27
237,Lavrentiya,65.5833,-171.0,17.35,90,80,6.55,RU,2021-04-15 23:11:45
238,Lebu,-37.6167,-73.65,55.08,87,27,11.54,CL,2021-04-15 23:02:15
239,Leningradskiy,69.3833,178.4167,27.77,77,100,9.91,RU,2021-04-15 23:14:26
240,Lichuan,30.3,108.85,50.65,97,100,2.71,CN,2021-04-15 23:12:37
241,Lima,-12.0432,-77.0282,66.99,82,40,8.05,PE,2021-04-15 23:10:04
242,Liverpool,53.4106,-2.9779,44.01,67,28,6.89,GB,2021-04-15 23:12:00
243,Livingstonia,-10.606,34.1063,62.82,85,100,4.41,MW,2021-04-15 23:12:00
244,Lixouri,38.2019,20.4314,54.14,63,83,10.92,GR,2021-04-15 23:12:36
245,Lompoc,34.6391,-120.4579,61.0,72,6,14.97,US,2021-04-15 23:12:31
246,Long Xuyen,10.3833,105.4167,77.0,100,20,2.3,VN,2021-04-15 23:14:39
247,Longyearbyen,78.2186,15.6401,19.4,68,90,5.75,SJ,2021-04-15 23:02:29
248,Lorengau,-2.0226,147.2712,83.05,72,100,4.85,PG,2021-04-15 23:15:01
249,Los Llanos de Aridane,28.6585,-17.9182,68.0,73,20,16.11,ES,2021-04-15 23:14:50
250,Lucapa,-8.4192,20.7447,64.29,95,63,2.64,AO,2021-04-15 23:11:58
251,Lucknow,26.85,80.9167,77.0,47,40,7.18,IN,2021-04-15 23:12:55
252,Lumphat,13.4878,106.9816,74.77,91,36,1.3,KH,2021-04-15 23:14:17
253,Lunenburg,44.3835,-64.3155,42.8,87,2,10.36,CA,2021-04-15 23:14:36
254,Lüderitz,-26.6481,15.1594,78.35,29,81,5.99,NA,2021-04-15 23:03:03
255,Mabaruma,8.2,-59.7833,76.51,86,64,4.61,GY,2021-04-15 23:14:41
256,Mackenzie,55.2999,-123.1698,59.0,36,1,6.91,CA,2021-04-15 23:12:18
257,Madimba,-10.4,40.3333,74.44,92,96,6.55,TZ,2021-04-15 23:14:18
258,Mahanoro,-19.9,48.8,75.63,85,99,1.19,MG,2021-04-15 23:12:41
259,Mahébourg,-20.4081,57.7,77.0,94,40,4.61,MU,2021-04-15 23:01:18
260,Maiduguri,11.8464,13.1603,84.24,7,70,9.37,NG,2021-04-15 23:14:50
261,Makakilo City,21.3469,-158.0858,82.4,54,40,8.05,US,2021-04-15 23:03:57
262,Makkah al Mukarramah,21.4267,39.8261,80.06,49,99,1.12,SA,2021-04-15 23:09:46
263,Makushino,55.2103,67.2442,44.46,77,75,8.86,RU,2021-04-15 23:12:45
264,Malakal,9.5334,31.6605,86.16,11,54,5.61,SS,2021-04-15 23:10:15
265,Malazgirt,39.1427,42.5401,43.57,68,49,2.82,TR,2021-04-15 23:14:57
266,Manacapuru,-3.2997,-60.6206,78.8,89,40,3.44,BR,2021-04-15 23:12:07
267,Mandan,46.8267,-100.8896,42.8,93,90,10.36,US,2021-04-15 23:11:56
268,Manthani,18.65,79.6667,78.96,67,0,4.25,IN,2021-04-15 23:15:15
269,Mar del Plata,-38.0023,-57.5575,69.01,82,0,8.05,AR,2021-04-15 23:11:39
270,Marawi,7.9986,124.2928,78.01,88,96,4.0,PH,2021-04-15 23:03:35
271,Mareeba,-17.0,145.4333,79.0,83,33,5.01,AU,2021-04-15 23:15:00
272,Marrakesh,31.6315,-8.0083,62.6,72,40,8.05,MA,2021-04-15 23:10:38
273,Marshfield,44.6689,-90.1718,48.2,61,90,12.66,US,2021-04-15 23:11:41
274,Maryborough,-25.5333,152.7,75.99,73,0,1.01,AU,2021-04-15 23:12:32
275,Massena,44.9281,-74.8919,46.4,87,90,12.66,US,2021-04-15 23:14:19
276,Mataura,-46.1927,168.8643,55.0,76,89,8.99,NZ,2021-04-15 23:02:12
277,Mayo,38.8876,-76.5119,59.0,44,40,14.97,US,2021-04-15 23:09:14
278,Meadow Lake,34.8014,-106.5436,75.99,4,75,28.77,US,2021-04-15 23:12:22
279,Meghri,38.9029,46.2446,57.7,58,100,1.9,AM,2021-04-15 23:15:01
280,Mehamn,71.0357,27.8492,36.84,81,100,29.91,NO,2021-04-15 23:03:09
281,Mezen',65.8522,44.24,28.33,92,96,4.68,RU,2021-04-15 23:14:41
282,Mirpur Mathelo,28.0227,69.5489,79.81,36,100,18.63,PK,2021-04-15 23:12:37
283,Mitú,1.1983,-70.1733,74.3,95,74,2.35,CO,2021-04-15 23:14:47
284,Monte Carmelo,-18.7247,-47.4986,70.61,60,87,4.92,BR,2021-04-15 23:14:53
285,Moorhead,46.8739,-96.7676,41.0,81,90,11.5,US,2021-04-15 23:14:16
286,Moose Factory,51.2585,-80.6094,33.8,86,90,12.66,CA,2021-04-15 23:13:25
287,Moranbah,-22.0016,148.0466,74.34,62,1,9.53,AU,2021-04-15 23:11:06
288,Morondava,-20.2833,44.2833,76.62,87,57,5.93,MG,2021-04-15 23:14:45
289,Morón,-34.6534,-58.6198,70.0,87,0,1.25,AR,2021-04-15 23:15:04
290,Moscow,55.7522,37.6156,51.8,66,0,15.66,RU,2021-04-15 23:14:50
291,Mossamedes,-15.1961,12.1522,80.78,76,31,2.89,AO,2021-04-15 23:11:43
292,Mount Gambier,-37.8333,140.7667,50.0,76,90,3.44,AU,2021-04-15 23:11:57
293,Mount Isa,-20.7333,139.5,77.0,22,1,8.05,AU,2021-04-15 23:14:21
294,Mugur-Aksy,50.35,90.5,25.03,63,13,4.21,RU,2021-04-15 23:12:25
295,Murgab,37.4966,61.9714,62.6,55,75,6.08,TM,2021-04-15 23:03:25
296,Murmashi,68.8154,32.8115,37.4,75,0,6.71,RU,2021-04-15 23:12:27
297,Muzhi,65.3667,64.6667,15.17,74,5,8.12,RU,2021-04-15 23:14:38
