,City,Lat,Lng,Max Temp ˚F,Humidity,Cloudiness,Wind Speed,Country,Date
42,Baracoa,20.3467,-74.4958,71.31,80,3,2.06,CU,2021-04-16 03:38:03
43,Bariadi,-2.8,33.9833,62.17,94,63,3.65,TZ,2021-04-16 03:38:29
44,Barra Velha,-26.6322,-48.6847,69.8,88,75,5.75,BR,2021-04-16 03:37:31
45,Barrhead,55.7992,-4.3929,35.01,93,16,3.44,GB,2021-04-16 03:38:52
46,Barrow,71.2906,-156.7887,14.0,73,90,11.5,US,2021-04-16 03:37:46
47,Baruun-Urt,46.6806,113.2792,35.33,40,15,20.74,MN,2021-04-16 03:39:13
48,Batemans Bay,-35.7167,150.1833,64.0,54,60,5.01,AU,2021-04-16 03:40:17
49,Bayangol,50.6977,103.4656,41.02,26,43,5.55,RU,2021-04-16 03:39:19
50,Beesel,51.2683,6.0389,37.0,83,54,6.24,NL,2021-04-16 03:38:18
51,Beira,-19.8436,34.8389,69.8,94,40,5.5,MZ,2021-04-16 03:40:12
52,Belaya Gora,68.5333,146.4167,11.66,83,100,6.55,RU,2021-04-16 03:39:58
53,Beloha,-25.1667,45.05,69.94,86,2,5.03,MG,2021-04-16 03:39:55
54,Bengkulu,-3.8004,102.2655,77.5,84,100,5.21,ID,2021-04-16 03:38:25
55,Benguela,-12.5763,13.4055,80.69,70,98,5.1,AO,2021-04-16 03:38:12
56,Bereda,43.2686,-7.5406,34.0,93,0,5.99,ES,2021-04-16 03:39:29
57,Bereket,39.2446,55.5154,67.42,38,95,4.74,TM,2021-04-16 03:39:36
58,Beringovskiy,63.05,179.3167,35.65,88,100,14.16,RU,2021-04-16 03:39:25
59,Berlevåg,70.8578,29.0864,35.6,93,75,13.8,NO,2021-04-16 03:39:31
60,Bethel,41.3712,-73.414,39.0,94,100,3.0,US,2021-04-16 03:37:41
61,Bhatkal,13.9667,74.5667,86.0,69,10,4.47,IN,2021-04-16 03:39:48
62,Bichura,50.5881,107.6022,39.67,30,40,8.37,RU,2021-04-16 03:40:11
63,Bilibino,68.0546,166.4372,23.79,86,100,4.32,RU,2021-04-16 03:38:06
64,Binga,-17.6203,27.3414,62.17,52,55,3.83,ZW,2021-04-16 03:39:55
65,Birao,10.2849,22.7882,75.33,9,9,7.92,CF,2021-04-16 03:39:54
66,Bitung,1.4451,125.1824,87.8,62,20,6.91,ID,2021-04-16 03:39:03
67,Bluff,-46.6,168.3333,55.0,66,62,11.01,NZ,2021-04-16 03:37:44
68,Bodrum,37.0383,27.4292,57.2,82,40,4.61,TR,2021-04-16 03:39:49
69,Boffa,10.1667,-14.0333,76.68,85,33,4.12,GN,2021-04-16 03:38:51
70,Bom Jesus,-9.0744,-44.3586,76.8,59,100,1.61,BR,2021-04-16 03:37:55
71,Bonavista,48.6499,-53.1147,34.0,93,100,8.05,CA,2021-04-16 03:38:01
72,Bonnyville,54.2668,-110.735,50.0,32,1,3.44,CA,2021-04-16 03:39:42
73,Bontang,0.1333,117.5,86.22,62,70,6.15,ID,2021-04-16 03:39:10
74,Bowen,-20.0167,148.2333,82.4,65,10,12.66,AU,2021-04-16 03:37:34
75,Boyolangu,-8.1181,111.8935,85.48,63,15,6.51,ID,2021-04-16 03:38:44
76,Brae,60.3964,-1.353,42.8,75,90,11.5,GB,2021-04-16 03:39:11
77,Bredasdorp,-34.5322,20.0403,62.6,63,89,16.11,ZA,2021-04-16 03:37:35
78,Bridlington,54.0831,-0.1919,34.0,92,7,2.66,GB,2021-04-16 03:38:34
79,Broome,42.2506,-75.833,37.99,81,90,6.91,US,2021-04-16 03:39:05
80,Buala,-8.145,159.5921,83.88,75,48,4.41,SB,2021-04-16 03:37:43
81,Bubaque,11.2833,-15.8333,76.15,75,29,14.43,GW,2021-04-16 03:37:28
82,Buin,-33.7333,-70.75,64.0,67,0,2.3,CL,2021-04-16 03:38:53
83,Burnie,-41.0667,145.9167,53.01,59,15,14.0,AU,2021-04-16 03:37:52
84,Busselton,-33.65,115.3333,70.0,61,100,5.01,AU,2021-04-16 03:37:42
85,Butaritari,3.0707,172.7902,82.49,74,99,6.8,KI,2021-04-16 03:37:41
86,Butterworth,5.3991,100.3638,86.0,74,20,3.44,MY,2021-04-16 03:39:01
87,Byron Bay,-28.65,153.6167,77.0,61,40,17.27,AU,2021-04-16 03:37:04
88,Bétaré Oya,5.6,14.0833,68.68,85,90,1.01,CM,2021-04-16 03:38:12
89,Cabedelo,-6.9811,-34.8339,73.4,100,0,2.3,BR,2021-04-16 03:39:28
90,Cabo Rojo,18.0866,-67.1457,79.0,83,14,1.01,PR,2021-04-16 03:39:03
91,Cabo San Lucas,22.8909,-109.9124,73.0,76,1,15.55,MX,2021-04-16 03:38:19
92,Caborca,30.5838,-111.101,72.0,33,100,1.99,MX,2021-04-16 03:38:33
93,Cairns,-16.9167,145.7667,87.01,58,40,16.11,AU,2021-04-16 03:39:00
94,Camacha,33.0833,-16.3333,60.8,94,75,13.8,PT,2021-04-16 03:37:51
95,Camopi,3.1655,-52.3158,71.44,99,100,0.38,GF,2021-04-16 03:37:59
96,Cape Town,-33.9258,18.4232,64.0,82,0,4.61,ZA,2021-04-16 03:37:45
97,Caravelas,-17.7125,-39.2481,72.09,75,22,6.98,BR,2021-04-16 03:27:53
98,Carnarvon,-24.8667,113.6333,84.7,30,1,11.03,AU,2021-04-16 03:38:03
99,Carupano,10.6678,-63.2585,76.55,90,98,6.96,VE,2021-04-16 03:39:02
100,Castro,-24.7911,-50.0119,54.39,95,3,4.27,BR,2021-04-16 03:37:53
101,Catuday,16.2923,119.8062,84.24,65,34,4.43,PH,2021-04-16 03:38:20
102,Cerrito,6.8432,-72.694,71.6,94,40,2.3,CO,2021-04-16 03:39:09
103,Channel-Port aux Basques,47.5702,-59.1367,35.98,77,77,15.66,CA,2021-04-16 03:38:46
104,Chapais,49.7834,-74.8492,44.6,39,90,6.91,CA,2021-04-16 03:38:08
105,Chapleau,47.8405,-83.4034,31.96,94,100,10.8,CA,2021-04-16 03:39:58
106,Chemal,51.4111,86.005,56.1,58,6,2.48,RU,2021-04-16 03:39:12
107,Cherskiy,68.75,161.3,26.37,92,100,7.87,RU,2021-04-16 03:37:49
108,Chicama,-7.8447,-79.1469,69.87,76,92,5.26,PE,2021-04-16 03:39:46
109,Choa Saidan Shah,32.7201,72.9849,74.98,37,100,11.92,PK,2021-04-16 03:40:14
110,Chokurdakh,70.6333,147.9167,2.5,86,13,1.39,RU,2021-04-16 03:38:36
111,Chui,-33.6971,-53.4616,64.31,95,81,4.16,UY,2021-04-16 03:38:24
112,Cidreira,-30.1811,-50.2056,70.39,82,98,8.25,BR,2021-04-16 03:38:38
113,Clearwater,27.9659,-82.8001,73.4,88,1,6.91,US,2021-04-16 03:37:30
114,Clyde River,70.4692,-68.5914,3.2,92,1,28.77,CA,2021-04-16 03:38:17
115,Coari,-4.085,-63.1414,74.28,97,100,1.68,BR,2021-04-16 03:39:27
116,Cockburn Town,21.4612,-71.1419,74.75,63,3,10.2,TC,2021-04-16 03:38:14
117,Codrington,-38.2667,141.9667,57.11,56,100,8.9,AU,2021-04-16 03:38:02
118,College,64.8569,-147.8028,48.2,31,40,6.91,US,2021-04-16 03:38:00
119,Collie,-33.3667,116.15,68.0,59,100,7.0,AU,2021-04-16 03:37:51
120,Concepción del Oro,24.6333,-101.4167,66.04,9,2,4.5,MX,2021-04-16 03:39:45
121,Constitución,-35.3333,-72.4167,55.36,86,3,11.72,CL,2021-04-16 03:39:49
122,Coquimbo,-29.9533,-71.3436,59.0,88,90,1.97,CL,2021-04-16 03:39:08
123,Corn Island,12.1694,-83.0418,80.69,81,100,14.29,NI,2021-04-16 03:35:57
124,Correntina,-13.3433,-44.6367,68.0,60,30,4.47,BR,2021-04-16 03:37:48
125,Cottonwood,34.7392,-112.0099,64.0,10,1,10.36,US,2021-04-16 03:38:48
126,Coxim,-18.5067,-54.76,74.03,54,3,1.68,BR,2021-04-16 03:39:42
127,Dali,25.7,100.1833,74.43,24,74,4.99,CN,2021-04-16 03:38:58
128,Dalvik,65.9702,-18.5286,50.0,66,40,12.66,IS,2021-04-16 03:39:15
129,Darhan,49.4867,105.9228,41.04,24,1,6.98,MN,2021-04-16 03:37:48
130,Daru,-9.0763,143.2092,83.86,68,50,12.86,PG,2021-04-16 03:38:01
131,Denpasar,-8.65,115.2167,86.0,79,20,5.75,ID,2021-04-16 03:39:11
132,Deputatsky,69.3,139.9,8.56,80,69,4.38,RU,2021-04-16 03:37:37
133,Derzhavīnsk,51.1,66.3167,52.77,43,0,5.73,KZ,2021-04-16 03:38:12
134,Diffa,13.3154,12.6113,76.87,15,16,8.88,NE,2021-04-16 03:39:57
135,Dikson,73.5069,80.5464,-8.16,88,100,18.7,RU,2021-04-16 03:37:49
136,Dingle,10.9995,122.6711,89.13,55,100,8.84,PH,2021-04-16 03:38:52
137,Dolores,-36.3132,-57.6792,59.92,91,0,3.24,AR,2021-04-16 03:39:01
138,Dorsten,51.6667,6.9667,37.99,76,86,7.0,DE,2021-04-16 03:35:16
139,Dourados,-22.2211,-54.8056,70.86,69,61,8.1,BR,2021-04-16 03:34:13
140,Dunedin,-45.8742,170.5036,55.0,74,89,5.99,NZ,2021-04-16 03:38:41
141,Dwārka,22.2394,68.9678,82.53,65,1,9.71,IN,2021-04-16 03:38:08
142,Dzerzhinskoye,56.8344,95.2283,43.52,82,100,15.88,RU,2021-04-16 03:40:01
143,East London,-33.0153,27.9116,59.0,77,75,8.05,ZA,2021-04-16 03:38:07
144,Egvekinot,66.3167,-179.1667,18.75,95,100,6.73,RU,2021-04-16 03:37:57
145,Erzin,36.9559,36.2,55.0,86,100,3.09,TR,2021-04-16 03:40:03
146,Española,35.9911,-106.0806,51.01,13,1,16.11,US,2021-04-16 03:39:04
147,Esperance,-33.8667,121.9,66.2,52,90,2.3,AU,2021-04-16 03:37:37
148,Evensk,61.95,159.2333,27.95,73,100,15.66,RU,2021-04-16 03:39:31
149,Eyl,7.9803,49.8164,81.77,68,21,9.44,SO,2021-04-16 03:39:04
150,Faanui,-16.4833,-151.75,82.63,72,19,8.48,PF,2021-04-16 03:39:24
151,Fairbanks,64.8378,-147.7164,48.2,39,1,5.75,US,2021-04-16 03:37:56
152,Fallon,39.4735,-118.7774,55.4,24,75,3.44,US,2021-04-16 03:39:55
153,Fare,-16.7,-151.0167,82.22,73,20,7.63,PF,2021-04-16 03:38:41
154,Faya,18.3851,42.4509,59.0,67,0,4.61,SA,2021-04-16 03:38:57
155,Fayetteville,35.0527,-78.8784,59.0,82,1,3.44,US,2021-04-16 03:37:40
156,Flagstaff,35.1981,-111.6513,44.6,18,1,6.91,US,2021-04-16 03:37:31
157,Flinders,-34.5833,150.8552,69.01,45,40,12.66,AU,2021-04-16 03:37:45
158,Fontem,5.4685,9.8818,68.61,88,95,2.77,CM,2021-04-16 03:38:28
159,Formosa,-26.1775,-58.1781,71.6,94,90,11.5,AR,2021-04-16 03:38:39
160,Forsytheganj,52.6333,29.7333,43.92,95,73,4.99,BY,2021-04-16 03:38:19
161,Fort-Shevchenko,44.5086,50.263,52.77,77,40,11.27,KZ,2021-04-16 03:40:00
162,Fortuna,40.5982,-124.1573,48.99,100,20,4.61,US,2021-04-16 03:39:13
163,Funadhoo,6.15,73.2667,83.64,68,96,1.72,MV,2021-04-16 03:38:55
164,Fuxin,42.0156,121.6589,55.49,16,62,24.58,CN,2021-04-16 03:39:52
165,Garoowe,8.4054,48.4845,74.14,79,16,10.36,SO,2021-04-16 03:39:36
166,Gazli,40.1333,63.45,68.32,17,3,4.99,UZ,2021-04-16 03:38:04
167,Gelibolu,40.4103,26.6708,46.4,93,0,8.05,TR,2021-04-16 03:37:32
168,General Roca,-39.0333,-67.5833,60.8,67,0,3.44,AR,2021-04-16 03:39:00
169,George Town,5.4112,100.3354,86.0,74,20,3.44,MY,2021-04-16 03:37:50
170,Geraldton,-28.7667,114.6,82.4,23,89,19.57,AU,2021-04-16 03:38:31
171,Gilbués,-9.8317,-45.3439,76.41,56,96,3.47,BR,2021-04-16 03:39:53
172,Gimli,50.6336,-96.9907,39.2,48,97,3.44,CA,2021-04-16 03:39:54
173,Gmina Świecie,53.4095,18.4474,39.99,82,100,1.01,PL,2021-04-16 03:38:45
174,Grand Gaube,-20.0064,57.6608,77.0,88,84,1.99,MU,2021-04-16 03:39:26
175,Grindavik,63.8424,-22.4338,46.4,93,90,24.16,IS,2021-04-16 03:38:36
176,Guadalupe,25.6833,-100.25,80.6,69,75,8.05,MX,2021-04-16 03:39:38
177,Guerrero Negro,27.9769,-114.0611,59.38,71,100,18.59,MX,2021-04-16 03:37:33
178,Gumdag,39.2061,54.5906,64.56,43,100,7.2,TM,2021-04-16 03:39:18
179,Guna,24.65,77.3167,91.6,14,4,10.76,IN,2021-04-16 03:39:24
180,Gīdam,18.9833,81.4,90.43,28,0,4.63,IN,2021-04-16 03:39:12
181,Haines Junction,60.7522,-137.5108,44.6,45,83,1.14,CA,2021-04-16 03:39:55
182,Hambantota,6.1241,81.1185,77.0,100,40,2.3,LK,2021-04-16 03:39:14
183,Hamilton,39.1834,-84.5333,44.01,65,1,4.61,US,2021-04-16 03:38:08
184,Haradok,55.4624,29.9816,43.16,91,100,14.79,BY,2021-04-16 03:38:15
185,Harbour Breton,47.4833,-55.7983,37.53,73,99,20.54,CA,2021-04-16 03:38:30
186,Hargeisa,9.56,44.065,69.84,66,4,2.53,SO,2021-04-16 03:38:15
187,Hasaki,35.7333,140.8333,64.4,48,75,12.66,JP,2021-04-16 03:38:02
188,Havre-St-Pierre,50.2334,-63.5986,33.8,86,1,8.05,CA,2021-04-16 03:39:32
189,Havøysund,70.9963,24.6622,39.2,81,75,23.02,NO,2021-04-16 03:39:22
190,Healesville,-37.65,145.5167,57.99,70,22,1.01,AU,2021-04-16 03:37:51
191,Hearst,49.6835,-83.6665,28.4,93,100,8.05,CA,2021-04-16 03:39:22
192,Henties Bay,-22.116,14.2845,75.2,51,89,4.16,NA,2021-04-16 03:38:54
193,Hermanus,-34.4187,19.2345,62.01,71,21,13.0,ZA,2021-04-16 03:37:28
194,Hervey Bay,-25.2986,152.8535,80.6,57,40,10.36,AU,2021-04-16 03:40:11
195,High Rock,26.6208,-78.2833,74.71,67,98,16.15,BS,2021-04-16 03:38:52
196,Hilo,19.7297,-155.09,77.0,61,75,9.22,US,2021-04-16 03:38:37
197,Hithadhoo,-0.6,73.0833,82.54,65,14,6.35,MV,2021-04-16 03:37:36
198,Hobart,-42.8794,147.3294,59.0,41,20,17.27,AU,2021-04-16 03:38:14
199,Hofn,64.2539,-15.2082,45.81,97,100,23.85,IS,2021-04-16 03:37:31
200,Hokitika,-42.7167,170.9667,57.16,86,100,18.43,NZ,2021-04-16 03:37:59
201,Hong Kong,22.2855,114.1577,75.0,87,99,1.99,HK,2021-04-16 03:37:37
202,Hualmay,-11.0964,-77.6139,66.52,85,99,7.74,PE,2021-04-16 03:38:16
203,Humaitá,-7.5061,-63.0208,73.49,97,100,0.85,BR,2021-04-16 03:39:47
204,Husavik,66.0449,-17.3389,50.0,66,40,12.66,IS,2021-04-16 03:38:03
205,Idrinskoye,54.3708,92.1358,39.16,97,95,4.79,RU,2021-04-16 03:39:05
206,Ilhabela,-23.7781,-45.3581,71.98,82,15,8.52,BR,2021-04-16 03:38:46
207,Ilulissat,69.2167,-51.1,8.6,66,75,3.44,GL,2021-04-16 03:38:06
208,Imbituba,-28.24,-48.6703,69.8,78,40,3.44,BR,2021-04-16 03:37:53
209,Impfondo,1.6381,18.0667,72.18,90,85,2.93,CG,2021-04-16 03:39:11
210,Inuvik,68.3499,-133.7218,23.0,63,97,6.91,CA,2021-04-16 03:40:09
211,Inírida,3.8653,-67.9239,73.49,92,24,0.85,CO,2021-04-16 03:38:48
212,Iqaluit,63.7506,-68.5145,1.4,78,75,6.91,CA,2021-04-16 03:37:58
213,Iquique,-20.2208,-70.1431,66.2,63,90,4.61,CL,2021-04-16 03:39:08
214,Isangel,-19.55,169.2667,86.0,79,75,6.91,VU,2021-04-16 03:38:05
215,Ishigaki,24.3448,124.1572,77.0,83,75,8.05,JP,2021-04-16 03:39:40
216,Itoman,26.1247,127.6694,78.8,65,75,11.5,JP,2021-04-16 03:39:44
217,Jalu,29.0331,21.5482,65.73,46,0,9.01,LY,2021-04-16 03:39:16
218,Jamestown,42.097,-79.2353,37.99,100,90,9.22,US,2021-04-16 03:37:18
219,Jinchang,38.4953,102.1739,52.14,12,0,12.39,CN,2021-04-16 03:40:01
220,Joshīmath,30.5667,79.5667,67.12,33,28,3.58,IN,2021-04-16 03:40:18
221,Jumla,29.2747,82.1838,63.18,31,3,3.91,NP,2021-04-16 03:39:06
222,Jurm,36.8648,70.8342,53.6,54,70,1.59,AF,2021-04-16 03:38:50
223,Kaitangata,-46.2817,169.8464,60.01,40,59,14.0,NZ,2021-04-16 03:37:58
224,Kalabo,-14.97,22.6814,59.41,70,14,3.83,ZM,2021-04-16 03:34:12
225,Kapaa,22.0752,-159.319,75.2,69,75,18.41,US,2021-04-16 03:37:29
226,Karacabey,40.2152,28.4038,50.0,87,40,12.66,TR,2021-04-16 03:39:40
227,Karpogory,64.0019,44.4451,35.22,68,59,7.96,RU,2021-04-16 03:40:05
228,Karratha,-20.7377,116.8463,88.99,37,0,17.4,AU,2021-04-16 03:38:28
229,Kaseda-shirakame,31.4167,130.3167,57.2,88,75,6.91,JP,2021-04-16 03:38:26
230,Katiuzhanka,50.806,30.1376,44.6,100,20,6.71,UA,2021-04-16 03:38:01
231,Katobu,-4.9408,122.5276,88.27,48,100,3.33,ID,2021-04-16 03:40:16
232,Katsuura,35.1333,140.3,60.8,59,75,3.44,JP,2021-04-16 03:37:58
233,Kavaratti,10.5669,72.642,83.95,70,56,5.91,IN,2021-04-16 03:39:50
234,Kavieng,-2.5744,150.7967,82.71,73,77,8.48,PG,2021-04-16 03:37:29
235,Kenai,60.5544,-151.2583,44.6,65,90,10.36,US,2021-04-16 03:38:45
236,Keïta,14.7551,5.7749,82.4,9,0,2.3,NE,2021-04-16 03:39:01
237,Khanbari,27.3747,87.2039,84.7,18,97,4.0,NP,2021-04-16 03:39:45
238,Khandyga,62.6667,135.6,27.95,85,100,5.1,RU,2021-04-16 03:40:07
239,Khatanga,71.9667,102.5,17.55,93,100,13.47,RU,2021-04-16 03:37:47
240,Khorramshahr,30.4397,48.1664,64.4,42,0,6.91,IR,2021-04-16 03:37:36
241,Kindu,-2.95,25.95,69.55,98,100,1.88,CD,2021-04-16 03:39:34
242,Kirakira,-10.4544,161.9205,84.54,75,34,7.56,SB,2021-04-16 03:38:41
243,Kirkland Lake,48.1446,-80.0377,35.6,93,100,12.21,CA,2021-04-16 03:38:35
244,Kirkuk,35.4681,44.3922,64.27,36,2,3.96,IQ,2021-04-16 03:38:58
245,Kiruna,67.8557,20.2251,24.8,86,41,6.91,SE,2021-04-16 03:39:14
246,Kiryat Gat,31.61,34.7642,66.99,27,97,0.89,IL,2021-04-16 03:40:10
247,Klaksvík,62.2266,-6.589,44.6,87,23,21.85,FO,2021-04-16 03:38:26
248,Klyuchi,52.2667,79.1667,60.3,55,3,10.16,RU,2021-04-16 03:39:52
249,Knysna,-34.0363,23.0471,55.4,88,0,6.91,ZA,2021-04-16 03:40:17
250,Kodīnar,20.7903,70.7031,84.96,47,0,3.78,IN,2021-04-16 03:38:11
251,Korla,41.7597,86.1469,64.22,13,61,6.93,CN,2021-04-16 03:38:26
252,Kotel,42.8833,26.45,46.4,66,75,7.0,BG,2021-04-16 03:39:37
253,Koumac,-20.5667,164.2833,80.31,78,73,8.84,NC,2021-04-16 03:40:03
254,Koupéla,12.1794,-0.3517,89.53,19,41,7.4,BF,2021-04-16 03:39:49
255,Kovdor,67.5662,30.4758,29.26,88,78,3.65,RU,2021-04-16 03:39:51
256,Krasnosel'kup,65.7,82.4667,0.59,83,92,20.6,RU,2021-04-16 03:38:35
257,Krasnoshchekovo,51.6708,82.7289,55.65,56,36,6.17,RU,2021-04-16 03:38:30
258,Kruisfontein,-34.0033,24.7314,59.0,74,100,1.99,ZA,2021-04-16 03:39:16
259,Kuching,1.55,110.3333,87.8,70,40,3.44,MY,2021-04-16 03:36:33
260,Kudahuvadhoo,2.6708,72.8944,82.56,68,85,5.03,MV,2021-04-16 03:39:19
261,Kulhudhuffushi,6.6221,73.07,83.77,69,96,1.57,MV,2021-04-16 03:39:58
262,Kumul,42.8,93.45,66.6,7,3,15.79,CN,2021-04-16 03:38:05
263,Kungurtug,50.5994,97.5228,36.32,60,8,1.52,RU,2021-04-16 03:39:09
264,Kurchum,48.5722,83.6542,53.24,40,0,5.75,KZ,2021-04-16 03:39:20
265,Kyrylivka,46.3759,35.3675,45.73,82,73,12.12,UA,2021-04-16 03:40:07
266,Kysyl-Syr,63.8986,122.7617,31.19,83,100,13.65,RU,2021-04-16 03:38:32
267,La Mata,8.0833,-80.8833,73.98,92,100,9.04,PA,2021-04-16 03:40:16
268,La Palma,33.8464,-118.0467,60.01,82,75,10.36,US,2021-04-16 03:35:41
269,La Santisima Trinidad,-14.8333,-64.9,73.81,85,11,3.44,BO,2021-04-16 03:40:05
270,Lagoa,39.05,-27.9833,60.84,86,96,13.58,PT,2021-04-16 03:37:43
271,Laguna,38.421,-121.4238,68.0,27,1,8.05,US,2021-04-16 03:38:50
272,Launceston,-41.45,147.1667,60.01,38,5,10.36,AU,2021-04-16 03:39:18
273,Lavrentiya,65.5833,-171.0,20.91,89,100,6.8,RU,2021-04-16 03:38:47
274,Lebu,-37.6167,-73.65,53.98,88,100,12.41,CL,2021-04-16 03:37:47
275,Leningradskiy,69.3833,178.4167,31.48,77,92,6.6,RU,2021-04-16 03:39:14
276,Les Cayes,18.2,-73.75,73.99,86,33,0.67,HT,2021-04-16 03:39:44
277,Lethem,3.3803,-59.7968,77.0,85,76,9.04,GY,2021-04-16 03:38:00
278,Lewistown,40.5992,-77.5714,41.0,87,90,9.22,US,2021-04-16 03:34:53
279,Liku,-0.7275,119.8922,88.32,54,73,5.23,ID,2021-04-16 03:38:47
280,Limbang,4.75,115.0,87.8,66,75,3.44,MY,2021-04-16 03:39:34
281,Lively,46.4334,-81.1498,39.0,93,90,14.97,CA,2021-04-16 03:38:09
282,Liverpool,53.4106,-2.9779,41.0,71,7,7.29,GB,2021-04-16 03:34:15
283,Locri,38.2414,16.2623,53.6,94,90,4.61,IT,2021-04-16 03:38:46
284,Lompoc,34.6391,-120.4579,51.8,82,50,6.91,US,2021-04-16 03:38:04
285,Longyearbyen,78.2186,15.6401,21.2,73,40,10.36,SJ,2021-04-16 03:37:03
286,Lorengau,-2.0226,147.2712,84.83,67,77,6.02,PG,2021-04-16 03:37:41
287,Luanda,-8.8368,13.2343,78.8,89,75,2.3,AO,2021-04-16 03:38:06
288,Lubumbashi,-11.6609,27.4794,55.99,85,94,3.71,CD,2021-04-16 03:38:44
289,Lucapa,-8.4192,20.7447,62.71,97,88,3.09,AO,2021-04-16 03:38:50
290,Luena,-11.7833,19.9167,61.74,80,99,4.14,AO,2021-04-16 03:39:02
291,Lázaro Cárdenas,17.9583,-102.2,75.22,77,0,4.47,MX,2021-04-16 03:34:24
292,Lüderitz,-26.6481,15.1594,74.53,37,80,3.6,NA,2021-04-16 03:37:37
293,Maceió,-9.6658,-35.7353,75.2,94,75,4.61,BR,2021-04-16 03:38:59
294,Machakos,-1.5167,37.2667,62.6,94,40,4.61,KE,2021-04-16 03:39:27
295,Mackenzie,55.2999,-123.1698,53.6,47,1,2.3,CA,2021-04-16 03:37:57
296,Mae Ramat,16.984,98.5166,84.2,65,40,2.3,TH,2021-04-16 03:38:50
297,Magdalena,14.1999,121.429,90.0,55,40,8.05,PH,2021-04-16 03:39:21
