,City,Lat,Lng,Max Temp ˚F,Humidity,Cloudiness,Wind Speed,Country,Date
22,Andra,62.5147,65.8878,30.97,93,100,5.35,RU,2021-04-17 02:46:32
23,Angren,41.0167,70.1436,60.53,39,34,1.81,UZ,2021-04-17 02:46:44
24,Ankpa,7.3706,7.6253,75.27,88,100,9.15,NG,2021-04-17 02:47:30
25,Anloga,5.7947,0.8973,82.4,78,20,3.44,GH,2021-04-17 02:43:57
26,Annau,37.8876,58.516,62.6,55,90,6.91,TM,2021-04-17 02:45:11
27,Araouane,18.9048,-3.5265,84.74,15,100,10.96,ML,2021-04-17 02:46:07
28,Araçoiaba da Serra,-23.5053,-47.6142,64.35,83,68,3.47,BR,2021-04-17 02:47:39
29,Arraial do Cabo,-22.9661,-42.0278,74.48,77,14,17.2,BR,2021-04-17 02:41:14
30,Arvika,59.6553,12.5852,37.4,65,96,9.22,SE,2021-04-17 02:47:16
31,Astoria,46.1879,-123.8313,69.8,40,1,6.91,US,2021-04-17 02:45:09
32,Asău,46.4333,26.4,37.0,49,33,4.79,RO,2021-04-17 02:46:28
33,Atar,20.5169,-13.0499,71.62,29,0,9.69,MR,2021-04-17 02:44:36
34,Atuona,-9.8,-139.0333,80.69,77,100,18.05,PF,2021-04-17 02:42:34
35,Avarua,-21.2078,-159.775,82.4,69,75,3.44,CK,2021-04-17 02:45:47
36,Avera,33.194,-82.5271,55.99,87,1,4.47,US,2021-04-17 02:47:10
37,Ayagoz,47.9714,80.4392,56.43,31,100,3.24,KZ,2021-04-17 02:46:28
38,Aykhal,66.0,111.5,8.78,90,100,21.36,RU,2021-04-17 02:47:46
39,Bainbridge Island,47.6262,-122.5212,73.4,26,1,5.75,US,2021-04-17 02:44:53
40,Ballina,-28.8667,153.5667,68.0,88,90,9.22,AU,2021-04-17 02:47:09
41,Balrāmpur,27.4333,82.1833,88.2,15,83,9.33,IN,2021-04-17 02:45:32
42,Bambanglipuro,-7.95,110.2833,85.26,66,85,9.46,ID,2021-04-17 02:43:44
43,Bambous Virieux,-20.3428,57.7575,80.01,88,40,4.61,MU,2021-04-17 02:45:51
44,Bandarbeyla,9.4942,50.8122,80.28,72,18,4.72,SO,2021-04-17 02:45:41
45,Bangkalan,-7.0455,112.7351,87.8,62,20,3.44,ID,2021-04-17 02:46:58
46,Banjar,-8.19,114.9675,86.0,74,20,9.22,ID,2021-04-17 02:43:15
47,Baraguá,21.6967,-78.6328,73.92,79,0,2.48,CU,2021-04-17 02:46:59
48,Barrow,71.2906,-156.7887,26.6,74,90,11.5,US,2021-04-17 02:44:21
49,Batemans Bay,-35.7167,150.1833,64.0,69,100,4.0,AU,2021-04-17 02:46:15
50,Bathsheba,13.2167,-59.5167,80.6,61,40,17.27,BB,2021-04-17 02:44:50
51,Baykit,61.67,96.37,7.07,76,100,13.6,RU,2021-04-17 02:45:04
52,Belaya Gora,68.5333,146.4167,26.55,70,1,12.55,RU,2021-04-17 02:45:50
53,Belyy Yar,53.6039,91.3903,35.6,75,40,17.9,RU,2021-04-17 02:45:19
54,Ben Gardane,33.1378,11.2197,61.27,78,66,7.05,TN,2021-04-17 02:45:16
55,Bend,44.0582,-121.3153,64.4,21,1,9.22,US,2021-04-17 02:45:42
56,Bengkulu,-3.8004,102.2655,81.97,72,93,1.57,ID,2021-04-17 02:45:38
57,Bergen,60.392,5.328,37.99,69,0,3.44,NO,2021-04-17 02:47:20
58,Berlevåg,70.8578,29.0864,39.49,87,100,34.09,NO,2021-04-17 02:47:19
59,Bethel,41.3712,-73.414,41.0,83,95,9.53,US,2021-04-17 02:43:39
60,Bilibino,68.0546,166.4372,23.88,71,100,7.56,RU,2021-04-17 02:46:37
61,Binzhou,37.3667,118.0167,60.17,13,0,19.55,CN,2021-04-17 02:46:13
62,Birao,10.2849,22.7882,74.1,11,79,6.29,CF,2021-04-17 02:46:45
63,Black River,18.0264,-77.8487,80.6,78,40,4.61,JM,2021-04-17 02:46:47
64,Bluff,-46.6,168.3333,55.99,61,96,5.01,NZ,2021-04-17 02:45:13
65,Boa Vista,2.8197,-60.6733,78.8,89,75,2.3,BR,2021-04-17 02:46:33
66,Boden,65.8252,21.6886,26.6,100,29,3.44,SE,2021-04-17 02:45:33
67,Bonfim,3.0833,-59.95,77.65,79,97,1.99,BR,2021-04-17 02:46:36
68,Borba,-4.3878,-59.5939,74.52,98,100,2.91,BR,2021-04-17 02:45:24
69,Borogontsy,62.6683,131.1683,30.69,97,100,5.32,RU,2021-04-17 02:45:18
70,Bredasdorp,-34.5322,20.0403,46.4,93,2,3.24,ZA,2021-04-17 02:42:35
71,Brigantine,39.4101,-74.3646,50.0,66,90,9.22,US,2021-04-17 02:45:55
72,Broken Hill,-31.95,141.4333,62.6,39,0,17.27,AU,2021-04-17 02:46:02
73,Broome,42.2506,-75.833,39.99,100,90,11.5,US,2021-04-17 02:47:06
74,Buala,-8.145,159.5921,85.46,69,54,4.14,SB,2021-04-17 02:47:43
75,Buin,-33.7333,-70.75,64.99,63,0,6.91,CL,2021-04-17 02:45:20
76,Bukama,-9.2,25.85,68.18,97,100,3.94,CD,2021-04-17 02:47:08
77,Burnie,-41.0667,145.9167,62.01,66,82,7.0,AU,2021-04-17 02:46:14
78,Busselton,-33.65,115.3333,72.0,57,24,3.0,AU,2021-04-17 02:44:52
79,Butaritari,3.0707,172.7902,82.36,74,59,8.88,KI,2021-04-17 02:44:47
80,Båtsfjord,70.6345,29.7185,39.0,86,100,31.27,NO,2021-04-17 02:47:39
81,Cabo San Lucas,22.8909,-109.9124,71.6,60,40,3.44,MX,2021-04-17 02:41:22
82,Cairns,-16.9167,145.7667,89.01,58,75,17.27,AU,2021-04-17 02:46:59
83,Camacha,33.0833,-16.3333,62.6,67,75,9.22,PT,2021-04-17 02:47:30
84,Camargo,27.6667,-105.1667,79.09,11,99,17.54,MX,2021-04-17 02:47:22
85,Camopi,3.1655,-52.3158,69.51,99,100,1.36,GF,2021-04-17 02:46:56
86,Campos do Jordão,-22.7394,-45.5914,64.4,94,0,2.95,BR,2021-04-17 02:46:41
87,Can Tho,10.0333,105.7833,86.0,74,40,3.44,VN,2021-04-17 02:47:36
88,Canguaretama,-6.38,-35.1289,78.8,89,40,4.61,BR,2021-04-17 02:47:31
89,Cap Malheureux,-19.9842,57.6142,80.01,82,36,3.0,MU,2021-04-17 02:45:48
90,Cap-aux-Meules,47.3821,-61.8597,33.8,86,86,12.66,CA,2021-04-17 02:45:02
91,Cape Town,-33.9258,18.4232,66.99,87,0,2.3,ZA,2021-04-17 02:41:42
92,Caraballeda,10.6112,-66.8522,82.4,74,75,4.61,VE,2021-04-17 02:47:20
93,Carauari,-4.8828,-66.8958,71.98,99,83,2.24,BR,2021-04-17 02:47:37
94,Caravelas,-17.7125,-39.2481,72.84,86,10,4.36,BR,2021-04-17 02:45:52
95,Carnarvon,-24.8667,113.6333,82.92,39,1,6.42,AU,2021-04-17 02:44:37
96,Casper,42.8666,-106.3131,33.01,86,90,10.36,US,2021-04-17 02:45:47
97,Castro,-24.7911,-50.0119,59.67,93,100,2.73,BR,2021-04-17 02:42:50
98,Cedar City,37.6775,-113.0619,41.0,65,20,11.5,US,2021-04-17 02:47:03
99,Celestún,20.8667,-90.4,79.09,78,0,15.17,MX,2021-04-17 02:45:23
100,Cervo,43.6702,-7.4101,33.01,95,97,1.01,ES,2021-04-17 02:46:33
101,Chabahar,25.2919,60.643,82.08,65,67,10.4,IR,2021-04-17 02:46:14
102,Changping,40.2186,116.2197,64.0,15,0,17.9,CN,2021-04-17 02:46:53
103,Channel-Port aux Basques,47.5702,-59.1367,36.99,77,18,15.61,CA,2021-04-17 02:45:27
104,Chardara,41.2547,67.9692,64.11,36,100,4.14,KZ,2021-04-17 02:47:34
105,Cherskiy,68.75,161.3,22.33,77,96,10.63,RU,2021-04-17 02:45:38
106,Chicama,-7.8447,-79.1469,70.18,77,100,5.21,PE,2021-04-17 02:46:24
107,Chirongui,-12.9319,45.1483,80.6,83,20,8.05,YT,2021-04-17 02:46:37
108,Chokurdakh,70.6333,147.9167,11.89,86,7,9.57,RU,2021-04-17 02:45:32
109,Choma,-16.8065,26.9531,56.7,77,92,5.93,ZM,2021-04-17 02:45:58
110,Chui,-33.6971,-53.4616,64.74,93,0,4.59,UY,2021-04-17 02:45:09
111,Cidreira,-30.1811,-50.2056,69.51,81,100,5.97,BR,2021-04-17 02:44:51
112,Ciudad del Carmen,18.6333,-91.8333,83.55,76,1,11.05,MX,2021-04-17 02:43:51
113,Clevelândia,-26.3958,-52.4708,56.44,90,86,2.62,BR,2021-04-17 02:45:44
114,Clyde River,70.4692,-68.5914,10.4,79,90,17.27,CA,2021-04-17 02:45:31
115,Coahuayana Viejo,18.7333,-103.6833,70.54,78,0,1.57,MX,2021-04-17 02:45:28
116,Coari,-4.085,-63.1414,74.16,99,100,2.44,BR,2021-04-17 02:47:42
117,Cockburn Town,21.4612,-71.1419,76.71,72,13,11.39,TC,2021-04-17 02:46:05
118,Codrington,-38.2667,141.9667,62.94,57,100,11.99,AU,2021-04-17 02:43:56
119,College,64.8569,-147.8028,46.4,46,1,5.75,US,2021-04-17 02:47:03
120,Contamana,-7.3333,-75.0167,74.17,95,100,1.88,PE,2021-04-17 02:47:29
121,Coquimbo,-29.9533,-71.3436,59.0,88,90,8.05,CL,2021-04-17 02:43:16
122,Coruripe,-10.1256,-36.1756,74.88,86,65,3.0,BR,2021-04-17 02:44:38
123,Coyhaique,-45.5752,-72.0662,44.96,96,100,4.45,CL,2021-04-17 02:46:51
124,Cullman,34.1748,-86.8436,57.0,73,100,4.12,US,2021-04-17 02:44:40
125,Curug,-6.2658,106.5564,91.0,74,40,3.44,ID,2021-04-17 02:45:31
126,Curup,-3.4667,102.5333,77.99,70,99,1.9,ID,2021-04-17 02:46:48
127,Córdoba,-31.4135,-64.1811,72.0,94,0,6.91,AR,2021-04-17 02:42:35
128,Darnah,32.767,22.6367,77.47,26,97,27.78,LY,2021-04-17 02:47:01
129,Denekamp,52.3747,7.0055,37.0,85,36,4.0,DE,2021-04-17 02:45:36
130,Deputatsky,69.3,139.9,9.01,86,93,4.94,RU,2021-04-17 02:47:24
131,Dhanera,24.5167,72.0167,84.54,52,0,7.0,IN,2021-04-17 02:46:45
132,Dhidhdhoo,6.8833,73.1,84.13,67,49,0.29,MV,2021-04-17 02:46:50
133,Diamantino,-14.4086,-56.4461,74.01,83,28,3.47,BR,2021-04-17 02:47:25
134,Dikson,73.5069,80.5464,-3.69,94,98,4.85,RU,2021-04-17 02:43:05
135,Dingle,10.9995,122.6711,86.45,61,96,11.43,PH,2021-04-17 02:44:46
136,Dodge City,37.7528,-100.0171,39.2,87,90,10.36,US,2021-04-17 02:46:05
137,Dom Pedro,-4.4833,-44.45,72.88,98,100,2.26,BR,2021-04-17 02:46:29
138,Dosso,13.049,3.1937,86.31,15,59,10.98,NE,2021-04-17 02:46:45
139,Dunedin,-45.8742,170.5036,57.99,42,42,8.99,NZ,2021-04-17 02:46:10
140,Dunmore,41.4198,-75.6324,42.8,81,90,5.75,US,2021-04-17 02:46:49
141,Dunyapur,29.7995,71.7196,68.0,73,4,6.73,PK,2021-04-17 02:47:25
142,East London,-33.0153,27.9116,59.11,66,1,12.64,ZA,2021-04-17 02:44:24
143,Eenhana,-17.4667,16.3333,62.6,63,44,4.61,NA,2021-04-17 02:47:03
144,Egvekinot,66.3167,-179.1667,29.57,98,100,12.15,RU,2021-04-17 02:46:34
145,Ereymentau,51.6199,73.1033,40.21,71,65,12.41,KZ,2021-04-17 02:47:43
146,Esna,25.2934,32.554,68.0,32,0,4.43,EG,2021-04-17 02:44:59
147,Esperance,-33.8667,121.9,68.0,56,55,8.05,AU,2021-04-17 02:43:38
148,Esso,55.9333,158.7,27.36,60,15,5.7,RU,2021-04-17 02:47:33
149,Estelle,29.8458,-90.1067,66.99,94,90,3.44,US,2021-04-17 02:46:26
150,Etchoropo,26.7667,-109.6667,72.21,41,75,6.55,MX,2021-04-17 02:47:37
151,Eyl,7.9803,49.8164,80.17,77,4,8.95,SO,2021-04-17 02:44:55
152,Faanui,-16.4833,-151.75,82.36,71,40,5.57,PF,2021-04-17 02:46:14
153,Fairbanks,64.8378,-147.7164,46.4,49,1,5.75,US,2021-04-17 02:40:14
154,Flinders,-34.5833,150.8552,66.99,67,100,1.01,AU,2021-04-17 02:45:35
155,Forbes,-33.3833,148.0167,67.35,44,39,6.55,AU,2021-04-17 02:46:27
156,Fortuna,40.5982,-124.1573,51.01,100,1,10.36,US,2021-04-17 02:46:02
157,Fuente Palmera,37.7049,-5.0996,55.4,88,90,3.44,ES,2021-04-17 02:47:05
158,Fukuechō,32.6881,128.8419,64.4,88,75,6.91,JP,2021-04-17 02:47:11
159,Gallup,35.5281,-108.7426,51.8,17,1,10.36,US,2021-04-17 02:47:04
160,Gamba,-2.65,10.0,77.92,87,100,4.74,GA,2021-04-17 02:46:18
161,Gandajika,-6.75,23.95,65.08,95,85,3.15,CD,2021-04-17 02:45:33
162,Gaogou,34.0175,119.1886,62.49,21,0,14.85,CN,2021-04-17 02:47:05
163,Gaoual,11.75,-13.2,80.96,52,68,7.11,GN,2021-04-17 02:47:16
164,Gawler,-34.6,138.7333,64.99,52,45,8.01,AU,2021-04-17 02:47:31
165,General Roca,-39.0333,-67.5833,50.0,71,0,7.72,AR,2021-04-17 02:45:50
166,George Town,5.4112,100.3354,84.2,74,20,4.61,MY,2021-04-17 02:43:04
167,Geraldton,-28.7667,114.6,80.6,22,100,18.41,AU,2021-04-17 02:47:12
168,Gijang,35.2442,129.2139,66.2,52,75,9.22,KR,2021-04-17 02:46:35
169,Gijón,43.5357,-5.6615,42.01,65,0,5.75,ES,2021-04-17 02:45:08
170,Goba,7.0167,39.9833,48.42,83,2,4.25,ET,2021-04-17 02:47:14
171,Goderich,43.7501,-81.7165,39.2,87,100,5.75,CA,2021-04-17 02:42:29
172,Grand Gaube,-20.0064,57.6608,80.01,82,36,3.0,MU,2021-04-17 02:46:50
173,Great Falls,47.5002,-111.3008,48.0,42,1,10.36,US,2021-04-17 02:45:08
174,Grindavik,63.8424,-22.4338,39.2,75,75,25.32,IS,2021-04-17 02:43:15
175,Guerrero Negro,27.9769,-114.0611,59.0,74,0,18.86,MX,2021-04-17 02:46:09
176,"Guinayangan, Fourth District of Quezon",13.9006,122.4519,87.35,62,93,11.72,PH,2021-04-17 02:45:53
177,Gurupi,-11.7292,-49.0686,74.79,66,13,2.89,BR,2021-04-17 02:46:09
178,Haines Junction,60.7522,-137.5108,48.2,40,100,2.3,CA,2021-04-17 02:44:16
179,Hambantota,6.1241,81.1185,78.8,100,75,3.44,LK,2021-04-17 02:44:25
180,Hasaki,35.7333,140.8333,64.4,63,75,18.41,JP,2021-04-17 02:41:09
181,Havelock,34.8791,-76.9013,61.0,76,1,5.75,US,2021-04-17 02:45:52
182,Haverhill,42.7762,-71.0773,37.0,93,90,13.8,US,2021-04-17 02:46:21
183,Havre-St-Pierre,50.2334,-63.5986,28.4,86,1,8.05,CA,2021-04-17 02:44:07
184,Havøysund,70.9963,24.6622,41.0,75,90,24.16,NO,2021-04-17 02:46:27
185,Henties Bay,-22.116,14.2845,78.01,54,99,1.99,NA,2021-04-17 02:42:33
186,Hermanus,-34.4187,19.2345,57.0,79,0,1.01,ZA,2021-04-17 02:45:29
187,Hilo,19.7297,-155.09,77.0,61,90,5.75,US,2021-04-17 02:45:10
188,Hithadhoo,-0.6,73.0833,81.72,62,57,3.56,MV,2021-04-17 02:42:40
189,Hobart,-42.8794,147.3294,62.6,51,75,17.27,AU,2021-04-17 02:41:00
190,Hobyo,5.3505,48.5268,82.65,68,15,10.33,SO,2021-04-17 02:46:07
191,Hof,50.3167,11.9167,34.0,88,95,5.99,DE,2021-04-17 02:46:21
192,Homer,59.6425,-151.5483,48.2,53,1,5.75,US,2021-04-17 02:47:04
193,Hong Kong,22.2855,114.1577,75.0,91,100,1.01,HK,2021-04-17 02:41:15
194,Honiara,-9.4333,159.95,83.95,80,55,5.86,SB,2021-04-17 02:46:34
195,Horizontina,-27.6258,-54.3078,64.0,97,45,2.77,BR,2021-04-17 02:45:01
196,Houma,29.5958,-90.7195,66.2,94,90,10.36,US,2021-04-17 02:45:24
197,Hriňová,48.5779,19.5257,33.01,61,35,3.56,SK,2021-04-17 02:46:30
198,Hualmay,-11.0964,-77.6139,67.01,86,97,7.36,PE,2021-04-17 02:46:11
199,Huilong,31.8111,121.655,69.01,76,95,7.0,CN,2021-04-17 02:44:53
200,Husavik,66.0449,-17.3389,41.0,60,75,13.8,IS,2021-04-17 02:45:46
201,Ibrā’,22.6906,58.5334,79.65,34,67,2.17,OM,2021-04-17 02:47:02
202,Ilulissat,69.2167,-51.1,5.0,78,90,11.5,GL,2021-04-17 02:43:49
203,Imeni Babushkina,59.7573,43.1285,33.57,84,3,3.78,RU,2021-04-17 02:47:42
204,Indramayu,-6.3264,108.32,83.84,67,70,3.6,ID,2021-04-17 02:47:04
205,Innisfail,-17.5333,146.0333,81.45,67,63,11.77,AU,2021-04-17 02:47:45
206,Inta,66.0317,60.1659,23.16,93,100,2.55,RU,2021-04-17 02:44:39
207,Iqaluit,63.7506,-68.5145,14.0,73,75,9.22,CA,2021-04-17 02:44:48
208,Iquique,-20.2208,-70.1431,66.2,63,0,6.91,CL,2021-04-17 02:45:12
209,Irtyshskiy,58.3333,68.1333,34.63,47,26,9.62,RU,2021-04-17 02:46:47
210,Isangel,-19.55,169.2667,84.2,74,75,11.5,VU,2021-04-17 02:44:37
211,Ishigaki,24.3448,124.1572,73.4,83,75,14.97,JP,2021-04-17 02:46:49
212,Isverna,44.9797,22.6292,33.91,67,84,3.36,RO,2021-04-17 02:45:56
213,Itarema,-2.9248,-39.9167,77.22,89,90,9.78,BR,2021-04-17 02:45:07
214,Itoman,26.1247,127.6694,75.2,94,75,13.8,JP,2021-04-17 02:45:36
215,Jamestown,42.097,-79.2353,37.99,93,90,12.66,US,2021-04-17 02:40:17
216,Jiazi,22.8779,116.067,77.45,69,83,14.14,CN,2021-04-17 02:46:23
217,Jieshi,22.8134,115.8257,75.87,73,93,12.15,CN,2021-04-17 02:44:58
218,Jinchang,38.4953,102.1739,48.25,17,57,4.74,CN,2021-04-17 02:45:35
219,Jérémie,18.65,-74.1167,76.19,77,16,0.34,HT,2021-04-17 02:46:10
220,Kabalo,-6.05,26.9167,66.61,97,53,3.56,CD,2021-04-17 02:47:28
221,Kaeo,-35.1,173.7833,66.0,64,17,11.01,NZ,2021-04-17 02:46:41
222,Kahului,20.8947,-156.47,78.8,61,40,9.22,US,2021-04-17 02:42:26
223,Kailua,21.4022,-157.7394,78.8,64,90,9.22,US,2021-04-17 02:44:45
224,Kaitangata,-46.2817,169.8464,59.0,43,64,10.0,NZ,2021-04-17 02:43:14
225,Kamenka,51.3223,42.7678,52.0,58,81,5.66,RU,2021-04-17 02:44:53
226,Kang,-23.6752,22.7876,63.37,51,27,6.71,BW,2021-04-17 02:46:18
227,Kapaa,22.0752,-159.319,72.0,78,90,3.44,US,2021-04-17 02:44:43
228,Kapoeta,4.7717,33.5903,78.89,51,33,10.09,SS,2021-04-17 02:44:54
229,Karasburg,-28.0167,18.75,67.87,39,84,7.99,NA,2021-04-17 02:45:28
230,Kargopol',61.5071,38.9456,32.11,92,2,3.47,RU,2021-04-17 02:47:10
231,Karpogory,64.0019,44.4451,34.72,79,96,8.19,RU,2021-04-17 02:45:43
232,Karratha,-20.7377,116.8463,90.99,29,1,18.5,AU,2021-04-17 02:44:40
233,Kastamonu Province,41.5,33.6667,45.23,88,100,1.19,TR,2021-04-17 02:45:39
234,Katakwi,1.8911,33.9661,65.62,91,5,4.43,UG,2021-04-17 02:45:40
235,Katsuura,35.1333,140.3,64.99,62,100,17.63,JP,2021-04-17 02:45:22
236,Kautokeino,69.0125,23.0412,13.1,98,84,3.47,NO,2021-04-17 02:46:39
237,Kavaratti,10.5669,72.642,84.04,72,5,6.46,IN,2021-04-17 02:47:34
238,Kavieng,-2.5744,150.7967,81.52,73,95,4.27,PG,2021-04-17 02:45:55
239,Kazanskoye,55.6448,69.235,35.49,65,7,3.96,RU,2021-04-17 02:47:42
240,Khatanga,71.9667,102.5,11.55,89,100,10.0,RU,2021-04-17 02:44:51
241,Kholtoson,50.2981,103.3097,51.73,28,3,10.87,RU,2021-04-17 02:47:27
242,Khuzhir,53.1939,107.3397,37.62,64,55,7.27,RU,2021-04-17 02:46:23
243,Kieta,-6.2167,155.6333,81.55,82,100,7.29,PG,2021-04-17 02:45:45
244,Kirakira,-10.4544,161.9205,86.02,71,20,11.97,SB,2021-04-17 02:45:32
245,Kitaibaraki,36.7833,140.75,63.0,72,100,4.0,JP,2021-04-17 02:46:20
246,Kitui,-1.367,38.0106,62.08,98,12,3.74,KE,2021-04-17 02:44:38
247,Kitzbühel,47.4464,12.3922,30.0,89,12,4.12,AT,2021-04-17 02:46:13
248,Kiunga,-6.1219,141.2906,84.78,75,99,2.93,PG,2021-04-17 02:45:38
249,Klaksvík,62.2266,-6.589,46.4,100,75,9.22,FO,2021-04-17 02:45:29
250,Kloulklubed,7.0419,134.2556,82.4,83,90,14.97,PW,2021-04-17 02:45:59
251,Koulikoro,14.0,-7.75,85.89,27,100,4.12,ML,2021-04-17 02:47:08
252,Krasnaya Gora,52.9995,31.6023,42.8,93,40,2.24,RU,2021-04-17 02:46:39
253,Krasnoarmeysk,51.0239,45.6969,51.26,60,23,5.5,RU,2021-04-17 02:45:21
254,Krasnoarmiys'k,48.282,37.1758,37.26,91,12,5.88,UA,2021-04-17 02:44:29
255,Krasnosel'kup,65.7,82.4667,9.84,91,100,13.18,RU,2021-04-17 02:44:57
256,Kretinga,55.8758,21.2508,44.6,65,0,9.22,LT,2021-04-17 02:47:00
257,Kristianstad,56.0313,14.1524,42.8,52,90,8.05,SE,2021-04-17 02:43:20
258,Kropotkin,45.4375,40.5756,50.63,96,100,10.13,RU,2021-04-17 02:44:56
259,Kruisfontein,-34.0033,24.7314,48.99,87,1,1.01,ZA,2021-04-17 02:43:10
260,Kulebaki,55.4133,42.5325,45.25,84,100,10.0,RU,2021-04-17 02:46:21
261,Kulhudhuffushi,6.6221,73.07,83.52,68,91,0.74,MV,2021-04-17 02:46:42
262,Kuloy,61.0305,42.4925,34.43,84,2,3.44,RU,2021-04-17 02:45:44
263,Kumluca,36.3703,30.2869,66.27,54,100,1.81,TR,2021-04-17 02:46:40
264,Kumul,42.8,93.45,65.12,9,0,9.91,CN,2021-04-17 02:45:37
265,Kungurtug,50.5994,97.5228,43.54,52,0,0.74,RU,2021-04-17 02:47:44
266,Kununurra,-15.7667,128.7333,89.6,31,41,10.36,AU,2021-04-17 02:45:56
267,Kupang,-10.1667,123.5833,85.32,64,32,10.31,ID,2021-04-17 02:46:53
268,Kuppam,12.75,78.3667,79.2,62,5,3.31,IN,2021-04-17 02:47:46
269,Kurumkan,54.3,110.3,50.49,38,22,5.08,RU,2021-04-17 02:45:17
270,Kyren,51.6828,102.1408,53.76,40,7,4.23,RU,2021-04-17 02:45:51
271,Kāman,27.65,77.2667,84.29,31,5,7.23,IN,2021-04-17 02:46:22
272,La Macarena,2.1837,-73.7849,72.82,96,84,1.79,CO,2021-04-17 02:47:13
273,La Ronge,55.1001,-105.2842,46.4,39,76,2.3,CA,2021-04-17 02:45:02
274,Labuan,5.2767,115.2417,84.2,79,40,3.44,MY,2021-04-17 02:46:26
275,Labuhan,-6.8844,112.2051,84.96,67,30,3.69,ID,2021-04-17 02:45:58
276,Lagoa,39.05,-27.9833,61.83,95,98,12.08,PT,2021-04-17 02:46:12
277,Laguna,38.421,-121.4238,75.2,35,1,5.75,US,2021-04-17 02:44:42
278,Lavrentiya,65.5833,-171.0,33.3,88,100,9.46,RU,2021-04-17 02:44:58
279,Le Port,-20.9373,55.2919,77.0,83,75,5.75,RE,2021-04-17 02:47:19
280,Lebu,-37.6167,-73.65,53.13,87,68,9.6,CL,2021-04-17 02:45:18
281,Lednice,48.7999,16.8034,42.01,84,100,6.02,CZ,2021-04-17 02:46:27
282,Lengshuijiang,27.6881,111.4294,70.59,61,100,3.98,CN,2021-04-17 02:46:38
283,Leningradskiy,69.3833,178.4167,33.8,79,83,3.51,RU,2021-04-17 02:45:48
284,Levice,48.2156,18.6071,37.0,87,11,4.0,SK,2021-04-17 02:47:26
285,Limbang,4.75,115.0,84.2,74,75,2.3,MY,2021-04-17 02:46:08
286,Lompoc,34.6391,-120.4579,53.6,76,2,11.5,US,2021-04-17 02:47:10
287,Longhua,23.6137,114.1919,80.76,61,55,5.23,CN,2021-04-17 02:46:42
288,Longkou,37.6508,120.3286,48.36,52,0,22.57,CN,2021-04-17 02:46:56
289,Longyearbyen,78.2186,15.6401,12.2,67,20,11.5,SJ,2021-04-17 02:44:58
290,Lorengau,-2.0226,147.2712,85.53,69,91,8.05,PG,2021-04-17 02:44:54
291,Los Llanos de Aridane,28.6585,-17.9182,68.0,73,20,16.11,ES,2021-04-17 02:47:35
292,Luanda,-8.8368,13.2343,77.0,83,75,2.3,AO,2021-04-17 02:46:11
293,Luboń,52.3471,16.8927,39.0,100,90,3.44,PL,2021-04-17 02:46:25
294,Lucapa,-8.4192,20.7447,64.35,96,88,2.04,AO,2021-04-17 02:46:01
295,Lucea,18.451,-78.1736,80.6,78,40,4.61,JM,2021-04-17 02:46:44
296,Lucera,41.5082,15.3351,46.4,76,20,10.36,IT,2021-04-17 02:46:25
297,Luxor,25.6989,32.6421,68.0,32,0,3.49,EG,2021-04-17 02:46:34
