,City,Lat,Lng,Max Temp ˚F,Humidity,Cloudiness,Wind Speed,Country,Date
73,Brufut,13.3814,-16.7518,70.34,82,30,14.61,GM,2021-04-16 00:15:17
74,Buala,-8.145,159.5921,85.55,67,15,2.37,SB,2021-04-16 00:16:03
75,Bulgan,48.8125,103.5347,18.39,73,14,3.29,MN,2021-04-16 00:15:38
76,Buraidah,26.326,43.975,69.8,28,0,5.75,SA,2021-04-16 00:15:48
77,Burns Lake,54.2331,-125.7533,68.0,21,67,3.44,CA,2021-04-16 00:14:47
78,Burē,10.7,37.0667,61.72,53,79,3.6,ET,2021-04-16 00:17:30
79,Busselton,-33.65,115.3333,62.01,84,82,3.0,AU,2021-04-16 00:15:05
80,Butaritari,3.0707,172.7902,82.26,74,100,9.73,KI,2021-04-16 00:14:41
81,Bāneh,35.9975,45.8853,41.61,58,14,0.96,IR,2021-04-16 00:17:27
82,Caarapó,-22.6342,-54.8222,73.42,59,12,6.04,BR,2021-04-16 00:14:42
83,Cabo San Lucas,22.8909,-109.9124,86.0,30,1,10.36,MX,2021-04-16 00:15:28
84,Cabra,37.4725,-4.4421,53.6,94,0,3.44,ES,2021-04-16 00:16:11
85,Calbuco,-41.768,-73.1273,50.0,87,0,3.44,CL,2021-04-16 00:16:07
86,Camaná,-16.6228,-72.7111,68.0,85,74,4.45,PE,2021-04-16 00:17:36
87,Cap-aux-Meules,47.3821,-61.8597,33.8,93,13,8.05,CA,2021-04-16 00:11:01
88,Cape Town,-33.9258,18.4232,66.99,68,0,6.91,ZA,2021-04-16 00:10:25
89,Carahue,-38.7,-73.1667,55.4,100,0,5.75,CL,2021-04-16 00:17:32
90,Carballo,43.213,-8.691,48.99,66,0,2.3,ES,2021-04-16 00:17:36
91,Carnarvon,-24.8667,113.6333,74.43,31,0,16.37,AU,2021-04-16 00:13:11
92,Castro,-24.7911,-50.0119,58.69,91,81,4.9,BR,2021-04-16 00:15:03
93,Cayenne,4.9333,-52.3333,82.0,83,75,8.05,GF,2021-04-16 00:16:08
94,Changji,44.0167,87.3167,51.8,20,0,11.18,CN,2021-04-16 00:16:26
95,Chanika,-5.4167,38.0167,66.45,99,89,3.4,TZ,2021-04-16 00:16:01
96,Charter Township of Clinton,42.587,-82.9199,46.0,76,90,8.05,US,2021-04-16 00:17:18
97,Chekmagush,55.1319,54.6556,48.61,68,31,3.42,RU,2021-04-16 00:16:57
98,Chernushka,56.5072,56.0766,43.84,85,82,12.8,RU,2021-04-16 00:16:31
99,Chernyshevskiy,63.0128,112.4714,24.62,93,100,15.52,RU,2021-04-16 00:14:59
100,Cherskiy,68.75,161.3,23.14,90,100,11.39,RU,2021-04-16 00:15:27
101,Choctaw,35.4976,-97.2689,53.01,71,1,6.91,US,2021-04-16 00:15:49
102,Chokurdakh,70.6333,147.9167,-3.78,92,46,2.01,RU,2021-04-16 00:14:46
103,Chongwe,-15.3292,28.682,61.38,72,96,2.39,ZM,2021-04-16 00:16:57
104,Chui,-33.6971,-53.4616,65.59,93,100,3.49,UY,2021-04-16 00:16:36
105,Cidreira,-30.1811,-50.2056,72.16,77,100,13.51,BR,2021-04-16 00:15:48
106,Clyde River,70.4692,-68.5914,3.2,78,1,16.11,CA,2021-04-16 00:15:02
107,Cockburn Town,21.4612,-71.1419,75.13,61,25,10.45,TC,2021-04-16 00:11:50
108,Codrington,-38.2667,141.9667,56.1,54,100,7.52,AU,2021-04-16 00:15:13
109,Comodoro Rivadavia,-45.8667,-67.5,62.6,36,0,6.91,AR,2021-04-16 00:14:34
110,Conde,-7.2597,-34.9075,75.2,100,20,5.75,BR,2021-04-16 00:14:47
111,Constitución,-35.3333,-72.4167,56.46,87,10,13.76,CL,2021-04-16 00:17:29
112,Coos Bay,43.3665,-124.2179,71.01,69,0,1.01,US,2021-04-16 00:16:39
113,Coquimbo,-29.9533,-71.3436,59.0,82,90,4.61,CL,2021-04-16 00:17:10
114,Coyhaique,-45.5752,-72.0662,51.8,71,75,4.61,CL,2021-04-16 00:16:58
115,Cuajinicuilapa,16.4667,-98.4167,85.86,43,98,8.52,MX,2021-04-16 00:15:11
116,Daru,-9.0763,143.2092,81.46,81,40,11.61,PG,2021-04-16 00:16:24
117,Dawlatabad,36.4141,64.9053,59.52,37,53,2.86,AF,2021-04-16 00:15:33
118,Denham Springs,30.4869,-90.9562,72.0,68,1,6.91,US,2021-04-16 00:11:18
119,Denizli Province,37.8402,29.0698,44.6,70,0,10.36,TR,2021-04-16 00:13:35
120,Deputatsky,69.3,139.9,1.63,84,81,3.13,RU,2021-04-16 00:15:43
121,Dhankutā,26.9833,87.3333,64.49,30,96,6.38,NP,2021-04-16 00:15:06
122,Diapaga,12.0708,1.7889,89.56,14,29,6.76,BF,2021-04-16 00:16:29
123,Didi Lilo,41.7361,44.9647,50.0,57,0,3.44,GE,2021-04-16 00:16:16
124,Dikson,73.5069,80.5464,-9.54,94,100,17.58,RU,2021-04-16 00:15:46
125,Dingcheng,32.1272,115.0394,58.53,65,99,9.93,CN,2021-04-16 00:15:16
126,Dingle,10.9995,122.6711,81.61,76,100,6.31,PH,2021-04-16 00:16:14
127,Dologon,7.8408,125.0444,76.05,89,96,0.94,PH,2021-04-16 00:17:50
128,Donetsk,48.0,37.8,43.81,85,2,6.64,UA,2021-04-16 00:15:44
129,Dukat,62.55,155.55,19.26,89,100,4.76,RU,2021-04-16 00:15:20
130,Dunedin,-45.8742,170.5036,55.0,86,64,1.01,NZ,2021-04-16 00:15:44
131,Dzerzhinsk,56.2389,43.4631,44.6,65,0,8.95,RU,2021-04-16 00:16:53
132,Dīr,35.2058,71.8756,52.25,88,100,4.36,PK,2021-04-16 00:15:34
133,East London,-33.0153,27.9116,66.18,59,100,22.1,ZA,2021-04-16 00:15:53
134,East Longmeadow,42.0645,-72.5126,42.8,87,90,3.44,US,2021-04-16 00:15:54
135,Edd,13.9297,41.6925,80.74,77,30,5.17,ER,2021-04-16 00:17:07
136,Edéa,3.8,10.1333,80.6,78,20,3.44,CM,2021-04-16 00:16:40
137,Elko,41.0002,-115.5012,53.01,44,100,11.99,US,2021-04-16 00:16:18
138,Emerald,-23.5333,148.1667,78.01,61,0,5.75,AU,2021-04-16 00:17:30
139,Enshi,30.3,109.4833,57.22,92,100,3.89,CN,2021-04-16 00:15:59
140,Erenhot,43.6475,111.9767,33.37,41,75,18.23,CN,2021-04-16 00:15:54
141,Esim,4.8699,-2.2405,80.62,82,7,5.88,GH,2021-04-16 00:15:12
142,Esperance,-33.8667,121.9,51.8,100,23,8.05,AU,2021-04-16 00:11:02
143,Evensk,61.95,159.2333,27.07,94,100,8.28,RU,2021-04-16 00:16:52
144,Faanui,-16.4833,-151.75,82.63,69,33,10.54,PF,2021-04-16 00:14:45
145,Fairbanks,64.8378,-147.7164,48.2,39,40,3.44,US,2021-04-16 00:11:31
146,Falun,60.6036,15.626,32.0,86,84,6.91,SE,2021-04-16 00:17:29
147,Faya,18.3851,42.4509,62.6,59,20,6.91,SA,2021-04-16 00:15:41
148,Flinders,-34.5833,150.8552,70.0,57,61,7.0,AU,2021-04-16 00:17:23
149,Forest Lake,45.2789,-92.9852,48.99,67,100,1.99,US,2021-04-16 00:15:30
150,Fort Nelson,58.8053,-122.7002,66.2,22,20,1.52,CA,2021-04-16 00:15:07
151,Fort Saint James,54.4333,-124.25,49.28,82,91,2.55,CA,2021-04-16 00:16:30
152,Fortuna,40.5982,-124.1573,57.99,71,1,18.41,US,2021-04-16 00:15:53
153,Fredericksburg,38.3032,-77.4605,55.4,44,90,13.8,US,2021-04-16 00:13:57
154,Galveston,29.3669,-94.9669,71.6,73,90,12.66,US,2021-04-16 00:15:07
155,Garissa,-0.4536,39.6401,79.05,81,58,12.77,KE,2021-04-16 00:15:39
156,Gaya,24.7833,85.0,75.2,41,40,10.98,IN,2021-04-16 00:15:26
157,General Pico,-35.6566,-63.7568,65.75,75,0,5.59,AR,2021-04-16 00:16:36
158,George Town,5.4112,100.3354,78.8,89,40,9.22,MY,2021-04-16 00:14:54
159,Geraldton,-28.7667,114.6,64.4,48,5,14.97,AU,2021-04-16 00:15:00
160,Gladstone,-23.85,151.25,80.6,50,2,5.75,AU,2021-04-16 00:17:19
161,Goderich,43.7501,-81.7165,39.2,87,98,13.8,CA,2021-04-16 00:16:49
162,Guerrero Negro,27.9769,-114.0611,62.98,57,79,19.98,MX,2021-04-16 00:16:38
163,Gushikawa,26.3544,127.8686,73.4,83,20,5.75,JP,2021-04-16 00:16:24
164,Guánica,17.9716,-66.908,78.01,70,21,8.46,PR,2021-04-16 00:15:50
165,Hailar,49.2,119.7,29.26,84,100,24.14,CN,2021-04-16 00:17:25
166,Haines Junction,60.7522,-137.5108,48.2,37,80,6.91,CA,2021-04-16 00:15:35
167,Halifax,44.6453,-63.5724,36.0,87,2,5.75,CA,2021-04-16 00:13:17
168,Haljala,59.4336,26.2614,35.37,76,94,11.18,EE,2021-04-16 00:16:51
169,Hamilton,39.1834,-84.5333,50.0,46,75,12.66,US,2021-04-16 00:15:36
170,Harstad,68.799,16.5293,39.0,91,91,14.0,NO,2021-04-16 00:15:24
171,Hasaki,35.7333,140.8333,60.8,55,75,9.22,JP,2021-04-16 00:14:43
172,Havre-St-Pierre,50.2334,-63.5986,35.6,80,1,3.44,CA,2021-04-16 00:16:31
173,Havøysund,70.9963,24.6622,39.2,87,75,24.16,NO,2021-04-16 00:16:41
174,Hendrina,-26.1588,29.7153,56.08,47,35,4.79,ZA,2021-04-16 00:17:34
175,Hermanus,-34.4187,19.2345,64.99,63,17,14.0,ZA,2021-04-16 00:15:07
176,Hilo,19.7297,-155.09,80.6,54,75,11.5,US,2021-04-16 00:14:56
177,Hisuā,24.8333,85.4167,75.2,41,40,6.31,IN,2021-04-16 00:16:10
178,Hithadhoo,-0.6,73.0833,82.36,68,59,5.03,MV,2021-04-16 00:16:29
179,Hobart,-42.8794,147.3294,55.0,50,20,16.11,AU,2021-04-16 00:15:18
180,Hobyo,5.3505,48.5268,81.5,66,61,10.33,SO,2021-04-16 00:17:20
181,Hofn,64.2539,-15.2082,45.28,97,100,20.92,IS,2021-04-16 00:15:51
182,Hong Kong,22.2855,114.1577,73.0,90,100,1.01,HK,2021-04-16 00:11:38
183,Honiara,-9.4333,159.95,86.61,65,9,3.38,SB,2021-04-16 00:15:15
184,Honningsvåg,70.9821,25.9704,36.57,80,100,24.56,NO,2021-04-16 00:16:21
185,Howard Springs,-12.497,131.047,82.99,74,20,4.61,AU,2021-04-16 00:15:51
186,Huarmey,-10.0681,-78.1522,68.5,82,87,8.3,PE,2021-04-16 00:16:34
187,Hurghada,27.2574,33.8129,73.4,20,0,12.66,EG,2021-04-16 00:15:17
188,Husavik,66.0449,-17.3389,51.8,66,75,27.63,IS,2021-04-16 00:15:29
189,Ilebo,-4.3167,20.5833,69.64,96,78,1.92,CD,2021-04-16 00:15:02
190,Ilulissat,69.2167,-51.1,8.6,72,20,6.91,GL,2021-04-16 00:14:44
191,Iqaluit,63.7506,-68.5145,6.8,72,40,10.36,CA,2021-04-16 00:15:39
192,Iquitos,-3.7481,-73.2472,80.6,83,75,1.14,PE,2021-04-16 00:11:50
193,Irkutsk,52.2978,104.2964,28.4,80,0,4.47,RU,2021-04-16 00:11:11
194,Isangel,-19.55,169.2667,86.0,74,40,8.05,VU,2021-04-16 00:15:00
195,Itapirapuã,-15.8233,-50.6133,74.16,68,14,3.36,BR,2021-04-16 00:17:46
196,Itarema,-2.9248,-39.9167,78.28,86,82,11.34,BR,2021-04-16 00:16:16
197,Ixtapa,20.7,-105.2,79.0,73,1,12.66,MX,2021-04-16 00:16:08
198,Jamestown,42.097,-79.2353,37.99,93,90,8.05,US,2021-04-16 00:14:49
199,Japura,-0.3167,102.35,72.86,98,100,2.46,ID,2021-04-16 00:16:05
200,Jensen Beach,27.2545,-80.2298,82.4,42,40,8.05,US,2021-04-16 00:15:28
201,Jishu,44.3167,126.8,44.73,49,100,15.57,CN,2021-04-16 00:15:41
202,João Câmara,-5.5375,-35.8197,77.0,88,20,5.75,BR,2021-04-16 00:17:01
203,Jutaí,-5.1833,-68.9,74.34,96,70,0.74,BR,2021-04-16 00:17:31
204,Kabare,-2.4683,28.8242,61.07,95,100,0.6,CD,2021-04-16 00:17:06
205,Kadoma,34.7333,135.5833,62.6,77,75,14.97,JP,2021-04-16 00:16:32
206,Kaeo,-35.1,173.7833,73.0,63,4,4.0,NZ,2021-04-16 00:14:48
207,Kahului,20.8947,-156.47,80.6,57,20,17.27,US,2021-04-16 00:14:58
208,Kailua,21.4022,-157.7394,82.4,73,75,14.97,US,2021-04-16 00:16:27
209,Kaitangata,-46.2817,169.8464,55.0,63,70,7.0,NZ,2021-04-16 00:15:10
210,Kamaishi,39.2667,141.8833,50.0,62,75,8.05,JP,2021-04-16 00:15:38
211,Kambi,39.2177,20.8998,50.0,81,20,5.75,GR,2021-04-16 00:16:33
212,Kangaatsiaq,68.3065,-53.4641,4.21,84,100,14.67,GL,2021-04-16 00:17:04
213,Kanigoro,-8.13,112.219,75.67,86,60,2.21,ID,2021-04-16 00:17:10
214,Kaohsiung City,22.6163,120.3133,78.8,69,40,3.44,TW,2021-04-16 00:16:22
215,Kapaa,22.0752,-159.319,80.6,57,1,12.66,US,2021-04-16 00:14:45
216,Kapit,2.0167,112.9333,75.94,92,75,0.72,MY,2021-04-16 00:16:11
217,Karpogory,64.0019,44.4451,31.21,74,37,5.93,RU,2021-04-16 00:17:42
218,Karratha,-20.7377,116.8463,80.06,48,12,18.3,AU,2021-04-16 00:16:44
219,Katangli,51.7102,143.2326,33.15,88,9,10.67,RU,2021-04-16 00:16:46
220,Katherine,-14.4667,132.2667,84.2,61,84,3.44,AU,2021-04-16 00:17:47
221,Katsuura,35.1333,140.3,57.0,61,100,11.9,JP,2021-04-16 00:15:45
222,Kattivākkam,13.2167,80.3167,77.0,88,40,3.44,IN,2021-04-16 00:15:38
223,Kavaratti,10.5669,72.642,83.82,71,23,6.4,IN,2021-04-16 00:16:42
224,Kavieng,-2.5744,150.7967,82.08,75,88,6.96,PG,2021-04-16 00:16:35
225,Kem',64.9555,34.5793,31.66,91,11,7.45,RU,2021-04-16 00:16:13
226,Kemijärvi,66.7131,27.4306,26.76,96,20,3.6,FI,2021-04-16 00:16:47
227,Kenai,60.5544,-151.2583,42.8,56,90,9.22,US,2021-04-16 00:15:16
228,Keskin,39.6731,33.6136,54.0,46,73,5.99,TR,2021-04-16 00:15:57
229,Ketchikan,55.3422,-131.6461,55.4,54,1,11.5,US,2021-04-16 00:15:37
230,Khandyga,62.6667,135.6,20.55,90,98,3.69,RU,2021-04-16 00:15:55
231,Khao Wong,16.7001,104.0902,87.01,89,0,2.3,TH,2021-04-16 00:17:26
232,Khatanga,71.9667,102.5,14.18,93,100,12.28,RU,2021-04-16 00:15:03
233,Kiama,-34.6833,150.8667,70.0,57,75,8.01,AU,2021-04-16 00:15:23
234,Kiruna,67.8557,20.2251,30.2,69,16,8.05,SE,2021-04-16 00:16:54
235,Kiryat Gat,31.61,34.7642,64.99,27,87,1.99,IL,2021-04-16 00:15:30
236,Klaksvík,62.2266,-6.589,44.6,87,84,18.41,FO,2021-04-16 00:17:18
237,Kopayhorod,48.8592,27.7969,41.0,90,100,11.88,UA,2021-04-16 00:15:58
238,Korla,41.7597,86.1469,55.24,25,94,10.29,CN,2021-04-16 00:15:31
239,Koshurnikovo,54.1667,93.3,31.96,95,100,2.51,RU,2021-04-16 00:17:05
240,Kostalexis,38.8579,22.3646,53.01,57,69,1.01,GR,2021-04-16 00:15:19
241,Koumac,-20.5667,164.2833,81.82,72,85,4.27,NC,2021-04-16 00:16:22
242,Krasnosel'kup,65.7,82.4667,-3.03,90,69,17.96,RU,2021-04-16 00:17:29
243,Kruisfontein,-34.0033,24.7314,62.01,68,100,4.0,ZA,2021-04-16 00:15:18
244,Kuju,23.7167,85.5,78.8,50,75,3.44,IN,2021-04-16 00:15:51
245,Kulhudhuffushi,6.6221,73.07,83.43,70,80,3.65,MV,2021-04-16 00:16:12
246,Kumul,42.8,93.45,51.24,16,33,6.91,CN,2021-04-16 00:15:41
247,Kununurra,-15.7667,128.7333,78.8,61,45,1.14,AU,2021-04-16 00:15:14
248,Kupang,-10.1667,123.5833,78.28,73,77,5.39,ID,2021-04-16 00:17:43
249,Kushima,31.4583,131.2333,60.8,59,75,5.75,JP,2021-04-16 00:16:17
250,Kutum,14.2,24.6667,67.93,10,1,8.99,SD,2021-04-16 00:16:48
251,La Peca,-5.6111,-78.435,69.28,89,93,3.22,PE,2021-04-16 00:15:56
252,La Ronge,55.1001,-105.2842,50.0,32,29,10.36,CA,2021-04-16 00:16:04
253,Laguna,38.421,-121.4238,75.99,17,1,5.75,US,2021-04-16 00:16:47
254,Lahat,-3.8,103.5333,71.94,99,100,2.86,ID,2021-04-16 00:17:46
255,Lahuachaca,-17.3667,-67.6667,49.08,72,14,7.94,BO,2021-04-16 00:17:39
256,Lata,40.1629,-8.3327,59.0,92,56,1.19,PT,2021-04-16 00:16:00
257,Lavrentiya,65.5833,-171.0,18.01,90,83,7.0,RU,2021-04-16 00:14:53
258,Lebu,-37.6167,-73.65,54.64,88,31,12.17,CL,2021-04-16 00:10:23
259,Leningradskiy,69.3833,178.4167,29.52,73,100,9.84,RU,2021-04-16 00:16:05
260,Lincoln,40.8,-96.667,50.0,49,1,9.22,US,2021-04-16 00:15:01
261,Livingstonia,-10.606,34.1063,62.44,86,100,3.85,MW,2021-04-16 00:16:10
262,Lompoc,34.6391,-120.4579,61.0,72,7,12.66,US,2021-04-16 00:16:18
263,Longhua,23.6137,114.1919,70.93,95,100,2.04,CN,2021-04-16 00:16:19
264,Longyearbyen,78.2186,15.6401,21.2,63,90,5.46,SJ,2021-04-16 00:14:53
265,Los Llanos de Aridane,28.6585,-17.9182,68.0,77,40,14.97,ES,2021-04-16 00:17:17
266,Lázaro Cárdenas,17.9583,-102.2,81.68,58,0,12.35,MX,2021-04-16 00:17:33
267,Lüderitz,-26.6481,15.1594,78.69,28,84,5.1,NA,2021-04-16 00:17:02
268,Macas,-2.3167,-78.1167,69.8,94,75,8.05,EC,2021-04-16 00:16:07
269,Maceió,-9.6658,-35.7353,75.2,100,75,2.3,BR,2021-04-16 00:14:55
270,Machiques,10.0644,-72.545,82.47,75,100,1.81,VE,2021-04-16 00:17:15
271,Mahabalipuram,12.6264,80.1722,77.0,88,40,3.44,IN,2021-04-16 00:15:40
272,Mahanoro,-19.9,48.8,75.22,86,99,1.95,MG,2021-04-16 00:17:17
273,Mahina,-17.5065,-149.489,87.8,66,75,16.11,PF,2021-04-16 00:16:08
274,Mahébourg,-20.4081,57.7,75.2,100,75,4.61,MU,2021-04-16 00:14:48
275,Makakilo City,21.3469,-158.0858,82.4,57,75,8.05,US,2021-04-16 00:15:15
276,Malé,4.1748,73.5089,82.4,83,20,8.05,MV,2021-04-16 00:15:24
277,Manadhoo,5.7667,73.3833,83.14,69,100,4.7,MV,2021-04-16 00:17:19
278,Manali,13.1667,80.2667,77.0,88,40,3.44,IN,2021-04-16 00:17:28
279,Mangan,27.5167,88.5333,67.59,52,100,5.26,IN,2021-04-16 00:16:45
280,Mangaratiba,-22.9597,-44.0406,68.0,83,0,5.03,BR,2021-04-16 00:17:33
281,Manggar,-2.8833,108.2667,81.75,76,99,5.12,ID,2021-04-16 00:14:51
282,Manitouwadge,49.1215,-85.8403,35.6,75,100,8.05,CA,2021-04-16 00:16:59
283,Manta,-0.95,-80.7333,80.6,69,75,8.05,EC,2021-04-16 00:15:59
284,Mar del Plata,-38.0023,-57.5575,68.0,94,0,4.61,AR,2021-04-16 00:11:23
285,Marawi,7.9986,124.2928,81.0,83,93,4.0,PH,2021-04-16 00:17:03
286,Margate,51.3813,1.3862,42.01,78,54,5.01,GB,2021-04-16 00:15:37
287,Marsá Maţrūḩ,31.3525,27.2453,62.6,63,0,5.75,EG,2021-04-16 00:16:26
288,Marzuq,14.4,46.4667,68.0,50,55,5.32,YE,2021-04-16 00:16:27
289,Masasi,-10.7167,38.8,66.54,98,98,1.88,TZ,2021-04-16 00:17:22
290,Mataura,-46.1927,168.8643,55.99,69,91,13.0,NZ,2021-04-16 00:14:51
291,Maumere,-8.6199,122.2111,80.69,69,45,3.87,ID,2021-04-16 00:13:17
292,Mayahi,13.9553,7.6712,80.65,7,10,9.69,NE,2021-04-16 00:16:15
293,Mayumba,-3.432,10.6554,78.03,88,98,2.8,GA,2021-04-16 00:16:38
294,Menongue,-14.6585,17.691,62.19,89,98,3.62,AO,2021-04-16 00:17:49
295,Merauke,-8.4667,140.3333,83.21,70,39,10.6,ID,2021-04-16 00:16:25
296,Meulaboh,4.1363,96.1285,77.97,82,98,0.51,ID,2021-04-16 00:17:43
297,Mgandu,-5.95,34.1333,59.56,98,93,3.89,TZ,2021-04-16 00:17:01
